   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
   6.648   59.363    0.000    0.000   97.280    0.000    0.000   -9.807    0.000    0.000 
   6.651    9.891    0.000    0.000  -19.867    0.000    0.000    9.807    0.000    0.000 
   6.651   59.577    0.000    0.000   97.258    0.000    0.000   -9.807    0.000    0.000 
   6.653    9.847    0.000    0.000  -19.845    0.000    0.000    9.807    0.000    0.000 
   6.653   59.791    0.000    0.000   97.237    0.000    0.000   -9.807    0.000    0.000 
   6.655    9.804    0.000    0.000  -19.823    0.000    0.000    9.807    0.000    0.000 
   6.655   60.005    0.000    0.000   97.215    0.000    0.000   -9.807    0.000    0.000 
   6.657    9.760    0.000    0.000  -19.802    0.000    0.000    9.807    0.000    0.000 
   6.657   60.219    0.000    0.000   97.193    0.000    0.000   -9.807    0.000    0.000 
   6.659    9.717    0.000    0.000  -19.780    0.000    0.000    9.807    0.000    0.000 
   6.659   60.433    0.000    0.000   97.172    0.000    0.000   -9.807    0.000    0.000 
   6.662    9.673    0.000    0.000  -19.759    0.000    0.000    9.807    0.000    0.000 
   6.662   60.646    0.000    0.000   97.150    0.000    0.000   -9.807    0.000    0.000 
   6.664    9.630    0.000    0.000  -19.737    0.000    0.000    9.807    0.000    0.000 
   6.664   60.860    0.000    0.000   97.129    0.000    0.000   -9.807    0.000    0.000 
   6.666    9.586    0.000    0.000  -19.715    0.000    0.000    9.807    0.000    0.000 
   6.666   61.074    0.000    0.000   97.107    0.000    0.000   -9.807    0.000    0.000 
   6.668    9.543    0.000    0.000  -19.694    0.000    0.000    9.807    0.000    0.000 
   6.668   61.287    0.000    0.000   97.086    0.000    0.000   -9.807    0.000    0.000 
   6.670    9.500    0.000    0.000  -19.672    0.000    0.000    9.807    0.000    0.000 
   6.670   61.501    0.000    0.000   97.064    0.000    0.000   -9.807    0.000    0.000 
   6.673    9.456    0.000    0.000  -19.651    0.000    0.000    9.807    0.000    0.000 
   6.673   61.714    0.000    0.000   97.042    0.000    0.000   -9.807    0.000    0.000 
   6.675    9.413    0.000    0.000  -19.629    0.000    0.000    9.807    0.000    0.000 
   6.675   61.928    0.000    0.000   97.021    0.000    0.000   -9.807    0.000    0.000 
   6.677    9.370    0.000    0.000  -19.608    0.000    0.000    9.807    0.000    0.000 
   6.677   62.141    0.000    0.000   96.999    0.000    0.000   -9.807    0.000    0.000 
   6.679    9.327    0.000    0.000  -19.586    0.000    0.000    9.807    0.000    0.000 
   6.679   62.355    0.000    0.000   96.978    0.000    0.000   -9.807    0.000    0.000 
   6.681    9.284    0.000    0.000  -19.564    0.000    0.000    9.807    0.000    0.000 
   6.681   62.568    0.000    0.000   96.956    0.000    0.000   -9.807    0.000    0.000 
   6.684    9.241    0.000    0.000  -19.543    0.000    0.000    9.807    0.000    0.000 
   6.684   62.781    0.000    0.000   96.935    0.000    0.000   -9.807    0.000    0.000 
   6.686    9.198    0.000    0.000  -19.521    0.000    0.000    9.807    0.000    0.000 
   6.686   62.994    0.000    0.000   96.913    0.000    0.000   -9.807    0.000    0.000 
   6.688    9.155    0.000    0.000  -19.500    0.000    0.000    9.807    0.000    0.000 
   6.688   63.207    0.000    0.000   96.891    0.000    0.000   -9.807    0.000    0.000 
   6.690    9.112    0.000    0.000  -19.478    0.000    0.000    9.807    0.000    0.000 
   6.690   63.421    0.000    0.000   96.870    0.000    0.000   -9.807    0.000    0.000 
   6.692    9.070    0.000    0.000  -19.457    0.000    0.000    9.807    0.000    0.000 
   6.692   63.634    0.000    0.000   96.848    0.000    0.000   -9.807    0.000    0.000 
   6.695    9.027    0.000    0.000  -19.435    0.000    0.000    9.807    0.000    0.000 
   6.695   63.847    0.000    0.000   96.827    0.000    0.000   -9.807    0.000    0.000 
   6.697    8.984    0.000    0.000  -19.413    0.000    0.000    9.807    0.000    0.000 
   6.697   64.060    0.000    0.000   96.805    0.000    0.000   -9.807    0.000    0.000 
   6.699    8.941    0.000    0.000  -19.392    0.000    0.000    9.807    0.000    0.000 
   6.699   64.273    0.000    0.000   96.783    0.000    0.000   -9.807    0.000    0.000 
   6.701    8.899    0.000    0.000  -19.370    0.000    0.000    9.807    0.000    0.000 
   6.701   64.485    0.000    0.000   96.762    0.000    0.000   -9.807    0.000    0.000 
   6.703    8.856    0.000    0.000  -19.349    0.000    0.000    9.807    0.000    0.000 
   6.703   64.698    0.000    0.000   96.740    0.000    0.000   -9.807    0.000    0.000 
   6.706    8.814    0.000    0.000  -19.327    0.000    0.000    9.807    0.000    0.000 
   6.706   64.911    0.000    0.000   96.719    0.000    0.000   -9.807    0.000    0.000 
   6.708    8.771    0.000    0.000  -19.306    0.000    0.000    9.807    0.000    0.000 
   6.708   65.124    0.000    0.000   96.697    0.000    0.000   -9.807    0.000    0.000 
   6.710    8.729    0.000    0.000  -19.284    0.000    0.000    9.807    0.000    0.000 
   6.710   65.336    0.000    0.000   96.676    0.000    0.000   -9.807    0.000    0.000 
   6.712    8.686    0.000    0.000  -19.262    0.000    0.000    9.807    0.000    0.000 
   6.712   65.549    0.000    0.000   96.654    0.000    0.000   -9.807    0.000    0.000 
   6.714    8.644    0.000    0.000  -19.241    0.000    0.000    9.807    0.000    0.000 
   6.714   65.762    0.000    0.000   96.632    0.000    0.000   -9.807    0.000    0.000 
   6.717    8.602    0.000    0.000  -19.219    0.000    0.000    9.807    0.000    0.000 
   6.717   65.974    0.000    0.000   96.611    0.000    0.000   -9.807    0.000    0.000 
   6.719    8.560    0.000    0.000  -19.198    0.000    0.000    9.807    0.000    0.000 
   6.719   66.187    0.000    0.000   96.589    0.000    0.000   -9.807    0.000    0.000 
   6.721    8.517    0.000    0.000  -19.176    0.000    0.000    9.807    0.000    0.000 
   6.721   66.399    0.000    0.000   96.568    0.000    0.000   -9.807    0.000    0.000 
   6.723    8.475    0.000    0.000  -19.155    0.000    0.000    9.807    0.000    0.000 
   6.723   66.612    0.000    0.000   96.546    0.000    0.000   -9.807    0.000    0.000 
   6.725    8.433    0.000    0.000  -19.133    0.000    0.000    9.807    0.000    0.000 
   6.725   66.824    0.000    0.000   96.525    0.000    0.000   -9.807    0.000    0.000 
   6.728    8.391    0.000    0.000  -19.111    0.000    0.000    9.807    0.000    0.000 
   6.728   67.036    0.000    0.000   96.503    0.000    0.000   -9.807    0.000    0.000 
   6.730    8.349    0.000    0.000  -19.090    0.000    0.000    9.807    0.000    0.000 
   6.730   67.248    0.000    0.000   96.481    0.000    0.000   -9.807    0.000    0.000 
   6.732    8.307    0.000    0.000  -19.068    0.000    0.000    9.807    0.000    0.000 
   6.732   67.461    0.000    0.000   96.460    0.000    0.000   -9.807    0.000    0.000 
   6.734    8.265    0.000    0.000  -19.047    0.000    0.000    9.807    0.000    0.000 
   6.734   67.673    0.000    0.000   96.438    0.000    0.000   -9.807    0.000    0.000 
   6.736    8.223    0.000    0.000  -19.025    0.000    0.000    9.807    0.000    0.000 
   6.736   67.885    0.000    0.000   96.417    0.000    0.000   -9.807    0.000    0.000 
   6.739    8.182    0.000    0.000  -19.003    0.000    0.000    9.807    0.000    0.000 
   6.739   68.097    0.000    0.000   96.395    0.000    0.000   -9.807    0.000    0.000 
   6.741    8.140    0.000    0.000  -18.982    0.000    0.000    9.807    0.000    0.000 
   6.741   68.309    0.000    0.000   96.374    0.000    0.000   -9.807    0.000    0.000 
   6.743    8.098    0.000    0.000  -18.960    0.000    0.000    9.807    0.000    0.000 
   6.743   68.521    0.000    0.000   96.352    0.000    0.000   -9.807    0.000    0.000 
   6.745    8.056    0.000    0.000  -18.939    0.000    0.000    9.807    0.000    0.000 
   6.745   68.733    0.000    0.000   96.330    0.000    0.000   -9.807    0.000    0.000 
   6.747    8.015    0.000    0.000  -18.917    0.000    0.000    9.807    0.000    0.000 
   6.747   68.945    0.000    0.000   96.309    0.000    0.000   -9.807    0.000    0.000 
   6.750    7.973    0.000    0.000  -18.896    0.000    0.000    9.807    0.000    0.000 
   6.750   69.157    0.000    0.000   96.287    0.000    0.000   -9.807    0.000    0.000 
   6.752    7.932    0.000    0.000  -18.874    0.000    0.000    9.807    0.000    0.000 
   6.752   69.368    0.000    0.000   96.266    0.000    0.000   -9.807    0.000    0.000 
   6.754    7.890    0.000    0.000  -18.852    0.000    0.000    9.807    0.000    0.000 
   6.754   69.580    0.000    0.000   96.244    0.000    0.000   -9.807    0.000    0.000 
   6.756    7.849    0.000    0.000  -18.831    0.000    0.000    9.807    0.000    0.000 
   6.756   69.792    0.000    0.000   96.223    0.000    0.000   -9.807    0.000    0.000 
   6.758    7.807    0.000    0.000  -18.809    0.000    0.000    9.807    0.000    0.000 
   6.758   70.004    0.000    0.000   96.201    0.000    0.000   -9.807    0.000    0.000 
   6.761    7.766    0.000    0.000  -18.788    0.000    0.000    9.807    0.000    0.000 
   6.761   70.215    0.000    0.000   96.179    0.000    0.000   -9.807    0.000    0.000 
   6.763    7.725    0.000    0.000  -18.766    0.000    0.000    9.807    0.000    0.000 
   6.763   70.427    0.000    0.000   96.158    0.000    0.000   -9.807    0.000    0.000 
   6.765    7.684    0.000    0.000  -18.745    0.000    0.000    9.807    0.000    0.000 
   6.765   70.638    0.000    0.000   96.136    0.000    0.000   -9.807    0.000    0.000 
   6.767    7.642    0.000    0.000  -18.723    0.000    0.000    9.807    0.000    0.000 
   6.767   70.850    0.000    0.000   96.115    0.000    0.000   -9.807    0.000    0.000 
   6.769    7.601    0.000    0.000  -18.701    0.000    0.000    9.807    0.000    0.000 
   6.769   71.061    0.000    0.000   96.093    0.000    0.000   -9.807    0.000    0.000 
   6.772    7.560    0.000    0.000  -18.680    0.000    0.000    9.807    0.000    0.000 
   6.772   71.272    0.000    0.000   96.071    0.000    0.000   -9.807    0.000    0.000 
   6.774    7.519    0.000    0.000  -18.658    0.000    0.000    9.807    0.000    0.000 
   6.774   71.484    0.000    0.000   96.050    0.000    0.000   -9.807    0.000    0.000 
   6.776    7.478    0.000    0.000  -18.637    0.000    0.000    9.807    0.000    0.000 
   6.776   71.695    0.000    0.000   96.028    0.000    0.000   -9.807    0.000    0.000 
   6.778    7.437    0.000    0.000  -18.615    0.000    0.000    9.807    0.000    0.000 
   6.778   71.906    0.000    0.000   96.007    0.000    0.000   -9.807    0.000    0.000 
   6.780    7.396    0.000    0.000  -18.594    0.000    0.000    9.807    0.000    0.000 
   6.780   72.117    0.000    0.000   95.985    0.000    0.000   -9.807    0.000    0.000 
   6.783    7.355    0.000    0.000  -18.572    0.000    0.000    9.807    0.000    0.000 
   6.783   72.328    0.000    0.000   95.964    0.000    0.000   -9.807    0.000    0.000 
   6.785    7.315    0.000    0.000  -18.550    0.000    0.000    9.807    0.000    0.000 
   6.785   72.540    0.000    0.000   95.942    0.000    0.000   -9.807    0.000    0.000 
   6.787    7.274    0.000    0.000  -18.529    0.000    0.000    9.807    0.000    0.000 
   6.787   72.751    0.000    0.000   95.920    0.000    0.000   -9.807    0.000    0.000 
   6.789    7.233    0.000    0.000  -18.507    0.000    0.000    9.807    0.000    0.000 
   6.789   72.962    0.000    0.000   95.899    0.000    0.000   -9.807    0.000    0.000 
   6.791    7.192    0.000    0.000  -18.486    0.000    0.000    9.807    0.000    0.000 
   6.791   73.172    0.000    0.000   95.877    0.000    0.000   -9.807    0.000    0.000 
   6.794    7.152    0.000    0.000  -18.464    0.000    0.000    9.807    0.000    0.000 
   6.794   73.383    0.000    0.000   95.856    0.000    0.000   -9.807    0.000    0.000 
   6.796    7.111    0.000    0.000  -18.443    0.000    0.000    9.807    0.000    0.000 
   6.796   73.594    0.000    0.000   95.834    0.000    0.000   -9.807    0.000    0.000 
   6.798    7.071    0.000    0.000  -18.421    0.000    0.000    9.807    0.000    0.000 
   6.798   73.805    0.000    0.000   95.813    0.000    0.000   -9.807    0.000    0.000 
   6.800    7.030    0.000    0.000  -18.399    0.000    0.000    9.807    0.000    0.000 
   6.800   74.016    0.000    0.000   95.791    0.000    0.000   -9.807    0.000    0.000 
   6.802    6.990    0.000    0.000  -18.378    0.000    0.000    9.807    0.000    0.000 
   6.802   74.226    0.000    0.000   95.769    0.000    0.000   -9.807    0.000    0.000 
   6.805    6.949    0.000    0.000  -18.356    0.000    0.000    9.807    0.000    0.000 
   6.805   74.437    0.000    0.000   95.748    0.000    0.000   -9.807    0.000    0.000 
   6.807    6.909    0.000    0.000  -18.335    0.000    0.000    9.807    0.000    0.000 
   6.807   74.648    0.000    0.000   95.726    0.000    0.000   -9.807    0.000    0.000 
   6.809    6.869    0.000    0.000  -18.313    0.000    0.000    9.807    0.000    0.000 
   6.809   74.858    0.000    0.000   95.705    0.000    0.000   -9.807    0.000    0.000 
   6.811    6.829    0.000    0.000  -18.292    0.000    0.000    9.807    0.000    0.000 
   6.811   75.069    0.000    0.000   95.683    0.000    0.000   -9.807    0.000    0.000 
   6.813    6.788    0.000    0.000  -18.270    0.000    0.000    9.807    0.000    0.000 
   6.813   75.279    0.000    0.000   95.662    0.000    0.000   -9.807    0.000    0.000 
   6.816    6.748    0.000    0.000  -18.248    0.000    0.000    9.807    0.000    0.000 
   6.816   75.490    0.000    0.000   95.640    0.000    0.000   -9.807    0.000    0.000 
   6.818    6.708    0.000    0.000  -18.227    0.000    0.000    9.807    0.000    0.000 
   6.818   75.700    0.000    0.000   95.618    0.000    0.000   -9.807    0.000    0.000 
   6.820    6.668    0.000    0.000  -18.205    0.000    0.000    9.807    0.000    0.000 
   6.820   75.910    0.000    0.000   95.597    0.000    0.000   -9.807    0.000    0.000 
   6.822    6.628    0.000    0.000  -18.184    0.000    0.000    9.807    0.000    0.000 
   6.822   76.121    0.000    0.000   95.575    0.000    0.000   -9.807    0.000    0.000 
   6.824    6.588    0.000    0.000  -18.162    0.000    0.000    9.807    0.000    0.000 
   6.824   76.331    0.000    0.000   95.554    0.000    0.000   -9.807    0.000    0.000 
   6.827    6.548    0.000    0.000  -18.140    0.000    0.000    9.807    0.000    0.000 
   6.827   76.541    0.000    0.000   95.532    0.000    0.000   -9.807    0.000    0.000 
   6.829    6.508    0.000    0.000  -18.119    0.000    0.000    9.807    0.000    0.000 
   6.829   76.751    0.000    0.000   95.511    0.000    0.000   -9.807    0.000    0.000 
   6.831    6.469    0.000    0.000  -18.097    0.000    0.000    9.807    0.000    0.000 
   6.831   76.961    0.000    0.000   95.489    0.000    0.000   -9.807    0.000    0.000 
   6.833    6.429    0.000    0.000  -18.076    0.000    0.000    9.807    0.000    0.000 
   6.833   77.171    0.000    0.000   95.467    0.000    0.000   -9.807    0.000    0.000 
   6.835    6.389    0.000    0.000  -18.054    0.000    0.000    9.807    0.000    0.000 
   6.835   77.381    0.000    0.000   95.446    0.000    0.000   -9.807    0.000    0.000 
   6.838    6.349    0.000    0.000  -18.033    0.000    0.000    9.807    0.000    0.000 
   6.838   77.591    0.000    0.000   95.424    0.000    0.000   -9.807    0.000    0.000 
   6.840    6.310    0.000    0.000  -18.011    0.000    0.000    9.807    0.000    0.000 
   6.840   77.801    0.000    0.000   95.403    0.000    0.000   -9.807    0.000    0.000 
   6.842    6.270    0.000    0.000  -17.989    0.000    0.000    9.807    0.000    0.000 
   6.842   78.011    0.000    0.000   95.381    0.000    0.000   -9.807    0.000    0.000 
   6.844    6.231    0.000    0.000  -17.968    0.000    0.000    9.807    0.000    0.000 
   6.844   78.221    0.000    0.000   95.360    0.000    0.000   -9.807    0.000    0.000 
   6.846    6.191    0.000    0.000  -17.946    0.000    0.000    9.807    0.000    0.000 
   6.846   78.430    0.000    0.000   95.338    0.000    0.000   -9.807    0.000    0.000 
   6.849    6.152    0.000    0.000  -17.925    0.000    0.000    9.807    0.000    0.000 
   6.849   78.640    0.000    0.000   95.316    0.000    0.000   -9.807    0.000    0.000 
   6.851    6.112    0.000    0.000  -17.903    0.000    0.000    9.807    0.000    0.000 
   6.851   78.850    0.000    0.000   95.295    0.000    0.000   -9.807    0.000    0.000 
   6.853    6.073    0.000    0.000  -17.882    0.000    0.000    9.807    0.000    0.000 
   6.853   79.059    0.000    0.000   95.273    0.000    0.000   -9.807    0.000    0.000 
   6.855    6.034    0.000    0.000  -17.860    0.000    0.000    9.807    0.000    0.000 
   6.855   79.269    0.000    0.000   95.252    0.000    0.000   -9.807    0.000    0.000 
   6.857    5.994    0.000    0.000  -17.838    0.000    0.000    9.807    0.000    0.000 
   6.857   79.478    0.000    0.000   95.230    0.000    0.000   -9.807    0.000    0.000 
   6.860    5.955    0.000    0.000  -17.817    0.000    0.000    9.807    0.000    0.000 
   6.860   79.688    0.000    0.000   95.208    0.000    0.000   -9.807    0.000    0.000 
   6.862    5.916    0.000    0.000  -17.795    0.000    0.000    9.807    0.000    0.000 
   6.862   79.897    0.000    0.000   95.187    0.000    0.000   -9.807    0.000    0.000 
   6.864    5.877    0.000    0.000  -17.774    0.000    0.000    9.807    0.000    0.000 
   6.864   80.107    0.000    0.000   95.165    0.000    0.000   -9.807    0.000    0.000 
   6.866    5.838    0.000    0.000  -17.752    0.000    0.000    9.807    0.000    0.000 
   6.866   80.316    0.000    0.000   95.144    0.000    0.000   -9.807    0.000    0.000 
   6.868    5.799    0.000    0.000  -17.731    0.000    0.000    9.807    0.000    0.000 
   6.868   80.525    0.000    0.000   95.122    0.000    0.000   -9.807    0.000    0.000 
   6.871    5.760    0.000    0.000  -17.709    0.000    0.000    9.807    0.000    0.000 
   6.871   80.734    0.000    0.000   95.101    0.000    0.000   -9.807    0.000    0.000 
   6.873    5.721    0.000    0.000  -17.687    0.000    0.000    9.807    0.000    0.000 
   6.873   80.944    0.000    0.000   95.079    0.000    0.000   -9.807    0.000    0.000 
   6.875    5.682    0.000    0.000  -17.666    0.000    0.000    9.807    0.000    0.000 
   6.875   81.153    0.000    0.000   95.057    0.000    0.000   -9.807    0.000    0.000 
   6.877    5.643    0.000    0.000  -17.644    0.000    0.000    9.807    0.000    0.000 
   6.877   81.362    0.000    0.000   95.036    0.000    0.000   -9.807    0.000    0.000 
   6.879    5.605    0.000    0.000  -17.623    0.000    0.000    9.807    0.000    0.000 
   6.879   81.571    0.000    0.000   95.014    0.000    0.000   -9.807    0.000    0.000 
   6.882    5.566    0.000    0.000  -17.601    0.000    0.000    9.807    0.000    0.000 
   6.882   81.780    0.000    0.000   94.993    0.000    0.000   -9.807    0.000    0.000 
   6.884    5.527    0.000    0.000  -17.580    0.000    0.000    9.807    0.000    0.000 
   6.884   81.989    0.000    0.000   94.971    0.000    0.000   -9.807    0.000    0.000 
   6.886    5.489    0.000    0.000  -17.558    0.000    0.000    9.807    0.000    0.000 
   6.886   82.198    0.000    0.000   94.950    0.000    0.000   -9.807    0.000    0.000 
   6.888    5.450    0.000    0.000  -17.536    0.000    0.000    9.807    0.000    0.000 
   6.888   82.406    0.000    0.000   94.928    0.000    0.000   -9.807    0.000    0.000 
   6.890    5.412    0.000    0.000  -17.515    0.000    0.000    9.807    0.000    0.000 
   6.890   82.615    0.000    0.000   94.906    0.000    0.000   -9.807    0.000    0.000 
   6.893    5.373    0.000    0.000  -17.493    0.000    0.000    9.807    0.000    0.000 
   6.893   82.824    0.000    0.000   94.885    0.000    0.000   -9.807    0.000    0.000 
   6.895    5.335    0.000    0.000  -17.472    0.000    0.000    9.807    0.000    0.000 
   6.895   83.033    0.000    0.000   94.863    0.000    0.000   -9.807    0.000    0.000 
   6.897    5.296    0.000    0.000  -17.450    0.000    0.000    9.807    0.000    0.000 
   6.897   83.241    0.000    0.000   94.842    0.000    0.000   -9.807    0.000    0.000 
   6.899    5.258    0.000    0.000  -17.428    0.000    0.000    9.807    0.000    0.000 
   6.899   83.450    0.000    0.000   94.820    0.000    0.000   -9.807    0.000    0.000 
   6.901    5.220    0.000    0.000  -17.407    0.000    0.000    9.807    0.000    0.000 
   6.901   83.658    0.000    0.000   94.799    0.000    0.000   -9.807    0.000    0.000 
   6.904    5.181    0.000    0.000  -17.385    0.000    0.000    9.807    0.000    0.000 
   6.904   83.867    0.000    0.000   94.777    0.000    0.000   -9.807    0.000    0.000 
   6.906    5.143    0.000    0.000  -17.364    0.000    0.000    9.807    0.000    0.000 
   6.906   84.075    0.000    0.000   94.755    0.000    0.000   -9.807    0.000    0.000 
   6.908    5.105    0.000    0.000  -17.342    0.000    0.000    9.807    0.000    0.000 
   6.908   84.284    0.000    0.000   94.734    0.000    0.000   -9.807    0.000    0.000 
   6.910    5.067    0.000    0.000  -17.321    0.000    0.000    9.807    0.000    0.000 
   6.910   84.492    0.000    0.000   94.712    0.000    0.000   -9.807    0.000    0.000 
   6.912    5.029    0.000    0.000  -17.299    0.000    0.000    9.807    0.000    0.000 
   6.912   84.701    0.000    0.000   94.691    0.000    0.000   -9.807    0.000    0.000 
   6.915    4.991    0.000    0.000  -17.277    0.000    0.000    9.807    0.000    0.000 
   6.915   84.909    0.000    0.000   94.669    0.000    0.000   -9.807    0.000    0.000 
   6.917    4.953    0.000    0.000  -17.256    0.000    0.000    9.807    0.000    0.000 
   6.917   85.117    0.000    0.000   94.648    0.000    0.000   -9.807    0.000    0.000 
   6.919    4.915    0.000    0.000  -17.234    0.000    0.000    9.807    0.000    0.000 
   6.919   85.325    0.000    0.000   94.626    0.000    0.000   -9.807    0.000    0.000 
   6.921    4.877    0.000    0.000  -17.213    0.000    0.000    9.807    0.000    0.000 
   6.921   85.533    0.000    0.000   94.604    0.000    0.000   -9.807    0.000    0.000 
   6.923    4.839    0.000    0.000  -17.191    0.000    0.000    9.807    0.000    0.000 
   6.923   85.741    0.000    0.000   94.583    0.000    0.000   -9.807    0.000    0.000 
   6.926    4.801    0.000    0.000  -17.170    0.000    0.000    9.807    0.000    0.000 
   6.926   85.949    0.000    0.000   94.561    0.000    0.000   -9.807    0.000    0.000 
   6.928    4.764    0.000    0.000  -17.148    0.000    0.000    9.807    0.000    0.000 
   6.928   86.157    0.000    0.000   94.540    0.000    0.000   -9.807    0.000    0.000 
   6.930    4.726    0.000    0.000  -17.126    0.000    0.000    9.807    0.000    0.000 
   6.930   86.365    0.000    0.000   94.518    0.000    0.000   -9.807    0.000    0.000 
   6.932    4.688    0.000    0.000  -17.105    0.000    0.000    9.807    0.000    0.000 
   6.932   86.573    0.000    0.000   94.496    0.000    0.000   -9.807    0.000    0.000 
   6.934    4.651    0.000    0.000  -17.083    0.000    0.000    9.807    0.000    0.000 
   6.934   86.781    0.000    0.000   94.475    0.000    0.000   -9.807    0.000    0.000 
   6.937    4.613    0.000    0.000  -17.062    0.000    0.000    9.807    0.000    0.000 
   6.937   86.989    0.000    0.000   94.453    0.000    0.000   -9.807    0.000    0.000 
   6.939    4.576    0.000    0.000  -17.040    0.000    0.000    9.807    0.000    0.000 
   6.939   87.197    0.000    0.000   94.432    0.000    0.000   -9.807    0.000    0.000 
   6.941    4.538    0.000    0.000  -17.019    0.000    0.000    9.807    0.000    0.000 
   6.941   87.404    0.000    0.000   94.410    0.000    0.000   -9.807    0.000    0.000 
   6.943    4.501    0.000    0.000  -16.997    0.000    0.000    9.807    0.000    0.000 
   6.943   87.612    0.000    0.000   94.389    0.000    0.000   -9.807    0.000    0.000 
   6.945    4.464    0.000    0.000  -16.975    0.000    0.000    9.807    0.000    0.000 
   6.945   87.820    0.000    0.000   94.367    0.000    0.000   -9.807    0.000    0.000 
   6.948    4.426    0.000    0.000  -16.954    0.000    0.000    9.807    0.000    0.000 
   6.948   88.027    0.000    0.000   94.345    0.000    0.000   -9.807    0.000    0.000 
   6.950    4.389    0.000    0.000  -16.932    0.000    0.000    9.807    0.000    0.000 
   6.950   88.235    0.000    0.000   94.324    0.000    0.000   -9.807    0.000    0.000 
   6.952    4.352    0.000    0.000  -16.911    0.000    0.000    9.807    0.000    0.000 
   6.952   88.442    0.000    0.000   94.302    0.000    0.000   -9.807    0.000    0.000 
   6.954    4.315    0.000    0.000  -16.889    0.000    0.000    9.807    0.000    0.000 
   6.954   88.650    0.000    0.000   94.281    0.000    0.000   -9.807    0.000    0.000 
   6.956    4.278    0.000    0.000  -16.868    0.000    0.000    9.807    0.000    0.000 
   6.956   88.857    0.000    0.000   94.259    0.000    0.000   -9.807    0.000    0.000 
   6.959    4.241    0.000    0.000  -16.846    0.000    0.000    9.807    0.000    0.000 
   6.959   89.064    0.000    0.000   94.238    0.000    0.000   -9.807    0.000    0.000 
   6.961    4.204    0.000    0.000  -16.824    0.000    0.000    9.807    0.000    0.000 
   6.961   89.272    0.000    0.000   94.216    0.000    0.000   -9.807    0.000    0.000 
   6.963    4.167    0.000    0.000  -16.803    0.000    0.000    9.807    0.000    0.000 
   6.963   89.479    0.000    0.000   94.194    0.000    0.000   -9.807    0.000    0.000 
   6.965    4.130    0.000    0.000  -16.781    0.000    0.000    9.807    0.000    0.000 
   6.965   89.686    0.000    0.000   94.173    0.000    0.000   -9.807    0.000    0.000 
   6.967    4.093    0.000    0.000  -16.760    0.000    0.000    9.807    0.000    0.000 
   6.967   89.893    0.000    0.000   94.151    0.000    0.000   -9.807    0.000    0.000 
   6.970    4.056    0.000    0.000  -16.738    0.000    0.000    9.807    0.000    0.000 
   6.970   90.100    0.000    0.000   94.130    0.000    0.000   -9.807    0.000    0.000 
   6.972    4.019    0.000    0.000  -16.717    0.000    0.000    9.807    0.000    0.000 
   6.972   90.307    0.000    0.000   94.108    0.000    0.000   -9.807    0.000    0.000 
   6.974    3.982    0.000    0.000  -16.695    0.000    0.000    9.807    0.000    0.000 
   6.974   90.514    0.000    0.000   94.087    0.000    0.000   -9.807    0.000    0.000 
   6.976    3.946    0.000    0.000  -16.673    0.000    0.000    9.807    0.000    0.000 
   6.976   90.721    0.000    0.000   94.065    0.000    0.000   -9.807    0.000    0.000 
   6.978    3.909    0.000    0.000  -16.652    0.000    0.000    9.807    0.000    0.000 
   6.978   90.928    0.000    0.000   94.043    0.000    0.000   -9.807    0.000    0.000 
   6.981    3.873    0.000    0.000  -16.630    0.000    0.000    9.807    0.000    0.000 
   6.981   91.135    0.000    0.000   94.022    0.000    0.000   -9.807    0.000    0.000 
   6.983    3.836    0.000    0.000  -16.609    0.000    0.000    9.807    0.000    0.000 
   6.983   91.342    0.000    0.000   94.000    0.000    0.000   -9.807    0.000    0.000 
   6.985    3.800    0.000    0.000  -16.587    0.000    0.000    9.807    0.000    0.000 
   6.985   91.548    0.000    0.000   93.979    0.000    0.000   -9.807    0.000    0.000 
   6.987    3.763    0.000    0.000  -16.565    0.000    0.000    9.807    0.000    0.000 
   6.987   91.755    0.000    0.000   93.957    0.000    0.000   -9.807    0.000    0.000 
   6.989    3.727    0.000    0.000  -16.544    0.000    0.000    9.807    0.000    0.000 
   6.989   91.962    0.000    0.000   93.936    0.000    0.000   -9.807    0.000    0.000 
   6.992    3.690    0.000    0.000  -16.522    0.000    0.000    9.807    0.000    0.000 
   6.992   92.168    0.000    0.000   93.914    0.000    0.000   -9.807    0.000    0.000 
   6.994    3.654    0.000    0.000  -16.501    0.000    0.000    9.807    0.000    0.000 
   6.994   92.375    0.000    0.000   93.892    0.000    0.000   -9.807    0.000    0.000 
   6.996    3.618    0.000    0.000  -16.479    0.000    0.000    9.807    0.000    0.000 
   6.996   92.582    0.000    0.000   93.871    0.000    0.000   -9.807    0.000    0.000 
   6.998    3.582    0.000    0.000  -16.458    0.000    0.000    9.807    0.000    0.000 
   6.998   92.788    0.000    0.000   93.849    0.000    0.000   -9.807    0.000    0.000 
   7.000    3.545    0.000    0.000  -16.436    0.000    0.000    9.807    0.000    0.000 
   7.000   92.994    0.000    0.000   93.828    0.000    0.000   -9.807    0.000    0.000 
   7.003    3.509    0.000    0.000  -16.414    0.000    0.000    9.807    0.000    0.000 
   7.003   93.201    0.000    0.000   93.806    0.000    0.000   -9.807    0.000    0.000 
