   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   3.597    1.553   -0.757    0.000  -57.379   -3.479    0.000   -9.807    9.807    0.000 
   3.597    1.081   -2.317    0.000  130.871  -39.343    0.000   -9.807   -9.807    0.000 
   3.597   -0.655    2.196    0.000   62.591  -15.484    0.000   -9.807    9.807    0.000 
   3.599    0.180   -2.015    0.000  120.075  -17.947    0.000    9.807   -9.807    0.000 
   3.599    1.610   -1.139    0.000   59.818  -58.690    0.000   -9.807   -9.807    0.000 
   3.599   -0.476   -1.899    0.000  -44.862    0.648    0.000    9.807   -9.807    0.000 
   3.599    0.379    2.068    0.000    0.717   75.896    0.000   -9.807   -9.807    0.000 
   3.601   -1.534   -0.583    0.000   18.272   33.823    0.000   -9.807    9.807    0.000 
   3.601   -1.686    1.180    0.000  -54.384   54.587    0.000   -9.807    9.807    0.000 
   3.601   -1.635   -0.802    0.000   92.898   -3.248    0.000   -9.807    9.807    0.000 
   3.601    2.013    0.607    0.000   78.876  -85.168    0.000   -9.807    9.807    0.000 
   3.604   -0.478   -2.105    0.000   70.109  -82.314    0.000   -9.807   -9.807    0.000 
   3.604    2.036   -1.334    0.000   99.390   -8.089    0.000    9.807   -9.807    0.000 
   3.604    0.026   -1.415    0.000  -45.603   73.430    0.000    9.807   -9.807    0.000 
   3.604   -0.101    1.613    0.000   11.766   16.880    0.000   -9.807   -9.807    0.000 
   3.606   -1.926   -0.530    0.000   -6.401   67.973    0.000   -9.807    9.807    0.000 
   3.606   -1.396    0.866    0.000  -36.946    7.721    0.000   -9.807    9.807    0.000 
   3.606   -1.185   -1.714    0.000   70.662  -81.775    0.000   -9.807    9.807    0.000 
   3.606    1.579    1.548    0.000  108.262    6.032    0.000   -9.807   -9.807    0.000 
   3.608    0.474   -1.359    0.000   69.714   -3.123    0.000    9.807   -9.807    0.000 
   3.608    1.830   -1.172    0.000  117.226  -57.727    0.000    9.807   -9.807    0.000 
   3.608    0.431   -1.951    0.000  -13.829   75.931    0.000   -9.807    9.807    0.000 
   3.608   -0.544    2.085    0.000  -37.492  -15.131    0.000    9.807    9.807    0.000 
   3.610   -0.910   -1.972    0.000  -48.625  -10.531    0.000   -9.807    9.807    0.000 
   3.610    2.020   -1.169    0.000   -6.746   65.172    0.000   -9.807    9.807    0.000 
   3.610    0.382   -1.454    0.000   56.741  -22.235    0.000   -9.807    9.807    0.000 
   3.610    0.038    1.334    0.000  134.162  -32.370    0.000   -9.807    9.807    0.000 
   3.612   -1.720   -0.417    0.000  129.762   -9.931    0.000    9.807    9.807    0.000 
   3.612   -1.026    0.637    0.000   41.035  -73.072    0.000    9.807   -9.807    0.000 
   3.612   -1.058   -1.813    0.000  -24.462   14.870    0.000   -9.807   -9.807    0.000 
   3.612    0.980    1.995    0.000  -10.759   68.127    0.000    9.807   -9.807    0.000 
   3.615   -0.290   -0.471    0.000   81.419  -57.756    0.000   -9.807    9.807    0.000 
   3.615   -1.744    0.910    0.000  -50.722   91.656    0.000   -9.807   -9.807    0.000 
   3.615   -0.543   -2.601    0.000   72.948  -45.877    0.000   -9.807    9.807    0.000 
   3.615    0.774    2.526    0.000   31.845   11.971    0.000   -9.807   -9.807    0.000 
   3.617    0.762   -1.870    0.000    8.198    2.619    0.000   -9.807    9.807    0.000 
   3.617    2.325   -0.565    0.000  -37.484  -43.961    0.000   -9.807    9.807    0.000 
   3.617    0.953   -0.893    0.000   20.941  -24.811    0.000   -9.807    9.807    0.000 
   3.617   -0.591    0.984    0.000  143.748   66.189    0.000   -9.807   -9.807    0.000 
   3.619   -1.099   -1.348    0.000  124.638   83.288    0.000   -9.807   -9.807    0.000 
   3.619   -1.585    0.583    0.000   47.954  -29.904    0.000   -9.807    9.807    0.000 
   3.619   -1.139   -1.542    0.000  -37.497   -4.269    0.000    9.807    9.807    0.000 
   3.619    1.057    1.425    0.000    0.264  -49.035    0.000   -9.807    9.807    0.000 
   3.621    0.903   -1.725    0.000    5.512  -46.163    0.000   -9.807   -9.807    0.000 
   3.621    1.652   -0.129    0.000  -26.110   86.167    0.000   -9.807   -9.807    0.000 
   3.621    0.770   -1.919    0.000  105.197   28.954    0.000   -9.807    9.807    0.000 
   3.621   -0.427    1.831    0.000   50.675  -68.878    0.000   -9.807    9.807    0.000 
   3.623   -1.131   -1.307    0.000   22.362  -41.397    0.000   -9.807    9.807    0.000 
   3.623   -1.517    0.087    0.000  126.863  -52.965    0.000    9.807    9.807    0.000 
   3.623   -1.225   -1.674    0.000   -1.720    3.890    0.000   -9.807   -9.807    0.000 
   3.623    1.195    1.882    0.000  -12.232   90.552    0.000    9.807   -9.807    0.000 
   3.626    0.352   -1.419    0.000  -61.120   75.594    0.000   -9.807    9.807    0.000 
   3.626    2.102   -0.319    0.000   33.968  -36.342    0.000   -9.807    9.807    0.000 
   3.626    1.171   -1.786    0.000  110.351  -50.458    0.000   -9.807   -9.807    0.000 
   3.626   -0.814    1.700    0.000   51.989   11.285    0.000   -9.807   -9.807    0.000 
   3.628   -0.607   -2.006    0.000  114.372  -15.897    0.000    9.807   -9.807    0.000 
   3.628   -2.329    0.646    0.000   52.099  -15.603    0.000   -9.807    9.807    0.000 
   3.628   -1.026   -0.549    0.000   60.014   35.313    0.000    9.807    9.807    0.000 
   3.628    0.958    0.619    0.000  -91.254   -3.689    0.000    9.807    9.807    0.000 
   3.630    1.321   -1.491    0.000   14.912   78.520    0.000   -9.807    9.807    0.000 
   3.630    1.040   -0.239    0.000  -32.504   12.848    0.000   -9.807    9.807    0.000 
   3.630   -1.285   -1.712    0.000   23.556  -30.316    0.000   -9.807   -9.807    0.000 
   3.630    1.621    1.512    0.000  129.180  -60.886    0.000   -9.807    9.807    0.000 
   3.632    0.349   -1.992    0.000   49.452  -71.363    0.000   -9.807   -9.807    0.000 
   3.632    2.220   -0.755    0.000   97.655  -19.864    0.000    9.807   -9.807    0.000 
   3.632    0.656   -1.351    0.000  -11.119  107.818    0.000   -9.807    9.807    0.000 
   3.632   -0.682    1.552    0.000   -0.844  -16.425    0.000    9.807    9.807    0.000 
   3.634   -1.395   -1.526    0.000  -23.650    3.551    0.000   -9.807    9.807    0.000 
   3.634   -1.752    0.690    0.000   15.591   53.205    0.000   -9.807    9.807    0.000 
   3.634   -0.972   -1.667    0.000   89.740 -109.915    0.000   -9.807    9.807    0.000 
   3.634    1.287    1.543    0.000   53.377   53.369    0.000   -9.807   -9.807    0.000 
   3.637    1.139   -1.507    0.000   79.065   68.291    0.000    9.807   -9.807    0.000 
   3.637    1.717   -0.698    0.000   32.319  -95.785    0.000   -9.807   -9.807    0.000 
   3.637    0.637   -1.822    0.000   25.989   74.192    0.000   -9.807    9.807    0.000 
   3.637   -0.585    1.882    0.000   -2.316  -46.490    0.000    9.807    9.807    0.000 
   3.639   -0.844   -1.563    0.000   28.362  -66.156    0.000   -9.807   -9.807    0.000 
   3.639   -1.917    0.895    0.000   51.685  122.480    0.000   -9.807   -9.807    0.000 
   3.639   -1.453   -1.133    0.000    5.724    7.850    0.000    9.807   -9.807    0.000 
   3.639    1.574    1.010    0.000   49.243  -64.008    0.000   -9.807    9.807    0.000 
   3.641    0.493   -2.333    0.000   40.561  -65.584    0.000   -9.807    9.807    0.000 
   3.641    1.628   -0.834    0.000  -32.631  -51.668    0.000   -9.807    9.807    0.000 
   3.641    0.262   -1.697    0.000   22.494   31.759    0.000   -9.807   -9.807    0.000 
   3.641    0.017    1.955    0.000  104.504   85.659    0.000   -9.807   -9.807    0.000 
   3.643   -0.829   -0.868    0.000  152.731   24.775    0.000   -9.807    9.807    0.000 
   3.643   -1.748    0.567    0.000  -31.012   -0.574    0.000    9.807    9.807    0.000 
   3.643   -1.340   -1.861    0.000   -1.759  -56.907    0.000   -9.807   -9.807    0.000 
   3.643    1.369    1.808    0.000   14.924   32.873    0.000   -9.807   -9.807    0.000 
   3.645    0.300   -1.906    0.000   -3.942   29.901    0.000   -9.807   -9.807    0.000 
   3.645    2.352   -0.436    0.000   -9.754  -12.272    0.000   -9.807    9.807    0.000 
   3.645    0.882   -1.008    0.000   -4.050   40.514    0.000   -9.807    9.807    0.000 
   3.645   -0.555    0.970    0.000  152.544  -57.933    0.000   -9.807    9.807    0.000 
   3.648   -1.542   -1.118    0.000   62.468   62.509    0.000    9.807   -9.807    0.000 
   3.648   -1.123    0.453    0.000  121.688   10.453    0.000   -9.807   -9.807    0.000 
   3.648   -0.526   -2.106    0.000  -22.129  -73.967    0.000    9.807    9.807    0.000 
   3.648    0.418    1.946    0.000  -27.185    1.171    0.000    9.807   -9.807    0.000 
   3.650   -0.982    2.209    0.000    9.326   18.039    0.000   -9.807   -9.807    0.000 
   3.650   -0.171    1.270    0.000  147.283  -44.129    0.000   -9.807   -9.807    0.000 
   3.650   -1.130    1.953    0.000   29.016  -15.246    0.000    9.807   -9.807    0.000 
   3.650    1.083   -1.896    0.000  -50.782   41.415    0.000    9.807   -9.807    0.000 
   3.652   -1.409   -0.084    0.000  -59.822  -80.883    0.000   -9.807   -9.807    0.000 
   3.652   -1.371   -1.056    0.000  101.345   28.978    0.000   -9.807   -9.807    0.000 
   3.652   -2.054    0.152    0.000   44.837   61.191    0.000   -9.807   -9.807    0.000 
   3.652    2.259   -0.038    0.000   48.395   -9.250    0.000   -9.807    9.807    0.000 
   3.654   -1.379    1.312    0.000   83.277   34.860    0.000    9.807    9.807    0.000 
   3.654   -1.736   -1.874    0.000   15.835    9.666    0.000   -9.807    9.807    0.000 
   3.654   -1.343   -0.390    0.000    0.971 -118.987    0.000   -9.807    9.807    0.000 
   3.654    1.422    0.293    0.000   34.630   74.540    0.000   -9.807   -9.807    0.000 
   3.656   -0.677    2.383    0.000  -54.682   52.617    0.000   -9.807   -9.807    0.000 
   3.656    0.869    0.993    0.000   25.640  -46.271    0.000   -9.807   -9.807    0.000 
   3.656   -1.433    0.916    0.000   93.676  -62.931    0.000   -9.807    9.807    0.000 
   3.656    1.794   -0.930    0.000   69.992   56.622    0.000   -9.807   -9.807    0.000 
   3.659   -0.264    1.064    0.000   10.012   39.032    0.000    9.807   -9.807    0.000 
   3.659    0.839    1.638    0.000  -19.982   37.125    0.000    9.807   -9.807    0.000 
   3.659   -1.344    1.907    0.000   -3.901  -60.635    0.000   -9.807    9.807    0.000 
   3.659    1.662   -2.074    0.000  148.497  -15.485    0.000   -9.807    9.807    0.000 
   3.661   -1.438    0.411    0.000  111.606 -110.385    0.000   -9.807   -9.807    0.000 
   3.661    1.759    2.064    0.000    8.873   36.873    0.000   -9.807   -9.807    0.000 
   3.661   -0.168    1.786    0.000   -2.770   49.147    0.000    9.807   -9.807    0.000 
   3.661    0.199   -1.624    0.000   16.873   24.315    0.000   -9.807   -9.807    0.000 
   3.663   -2.442    0.225    0.000   15.930   12.730    0.000   -9.807    9.807    0.000 
   3.663   -0.772   -1.119    0.000  117.638   28.928    0.000   -9.807   -9.807    0.000 
   3.663   -1.468    0.691    0.000   68.409  -66.642    0.000    9.807   -9.807    0.000 
   3.663    1.470   -0.783    0.000  -67.393   24.890    0.000    9.807   -9.807    0.000 
   3.665   -0.239    1.171    0.000   29.036   52.522    0.000   -9.807   -9.807    0.000 
   3.665    0.649    1.333    0.000  -41.375  -89.462    0.000   -9.807   -9.807    0.000 
   3.665   -1.706    1.800    0.000   53.014   61.752    0.000   -9.807   -9.807    0.000 
   3.665    2.029   -1.719    0.000   93.821  -24.948    0.000   -9.807    9.807    0.000 
   3.667   -1.380    0.252    0.000   98.202   85.448    0.000   -9.807   -9.807    0.000 
   3.667   -0.336   -2.450    0.000    7.908  -28.001    0.000   -9.807    9.807    0.000 
   3.667   -1.325   -1.261    0.000   -6.130  -94.657    0.000   -9.807    9.807    0.000 
   3.667    1.387    1.135    0.000   34.430   37.075    0.000   -9.807   -9.807    0.000 
   3.670   -2.267    0.509    0.000   -7.423  -94.313    0.000   -9.807   -9.807    0.000 
   3.670    0.296    2.367    0.000   35.098   17.317    0.000    9.807   -9.807    0.000 
   3.670   -0.877    0.880    0.000   55.826  -33.077    0.000    9.807   -9.807    0.000 
   3.670    1.112   -0.711    0.000   50.909  109.850    0.000   -9.807   -9.807    0.000 
   3.672   -1.057   -1.311    0.000  134.692   27.207    0.000    9.807    9.807    0.000 
   3.672   -0.109   -1.181    0.000   -9.805   47.951    0.000    9.807    9.807    0.000 
   3.672   -2.022    0.791    0.000   16.147   12.006    0.000   -9.807   -9.807    0.000 
   3.672    2.043   -0.957    0.000   -6.581  -87.343    0.000    9.807    9.807    0.000 
   3.674   -1.352   -0.575    0.000  -45.170   -2.538    0.000   -9.807   -9.807    0.000 
   3.674    0.003   -2.127    0.000   91.571  -73.117    0.000   -9.807   -9.807    0.000 
   3.674   -1.559   -1.066    0.000  100.060   20.847    0.000   -9.807    9.807    0.000 
   3.674    1.753    1.232    0.000  -12.050   54.586    0.000    9.807   -9.807    0.000 
   3.676   -2.043    0.589    0.000  -14.190   45.713    0.000    9.807    9.807    0.000 
   3.676    0.369    2.503    0.000   53.779   36.134    0.000    9.807   -9.807    0.000 
   3.676   -1.048    0.969    0.000  -37.999  -55.262    0.000   -9.807    9.807    0.000 
   3.676    1.257   -1.150    0.000  132.820  -26.763    0.000   -9.807    9.807    0.000 
   3.678   -1.518   -1.150    0.000  112.992    3.502    0.000    9.807   -9.807    0.000 
   3.678   -0.337   -1.636    0.000  -61.973  -70.419    0.000   -9.807   -9.807    0.000 
   3.678   -1.910    0.077    0.000   62.083    8.414    0.000   -9.807   -9.807    0.000 
   3.678    2.094    0.069    0.000   21.265   58.238    0.000   -9.807   -9.807    0.000 
   3.681   -0.864    0.800    0.000  -19.306   14.812    0.000   -9.807   -9.807    0.000 
   3.681    0.725    1.842    0.000  160.489   15.947    0.000   -9.807    9.807    0.000 
   3.681   -1.895    1.236    0.000    2.306  -48.420    0.000    9.807    9.807    0.000 
   3.681    1.880   -1.304    0.000   -9.122   17.396    0.000    9.807   -9.807    0.000 
   3.683   -1.931   -0.580    0.000    8.524  -58.866    0.000    9.807   -9.807    0.000 
   3.683   -0.450   -2.124    0.000  -40.000   67.597    0.000   -9.807    9.807    0.000 
   3.683   -1.119   -0.877    0.000   33.169   16.699    0.000   -9.807   -9.807    0.000 
   3.683    1.483    0.857    0.000  132.631  -25.696    0.000   -9.807    9.807    0.000 
   3.685   -1.470    0.773    0.000   96.278  -88.765    0.000   -9.807    9.807    0.000 
   3.685    0.536    1.988    0.000   69.865   51.490    0.000   -9.807    9.807    0.000 
   3.685   -1.651    1.098    0.000  -21.210   59.726    0.000   -9.807   -9.807    0.000 
   3.685    1.581   -1.016    0.000  -10.652  -22.673    0.000    9.807    9.807    0.000 
   3.687   -1.790   -1.081    0.000  -18.209  -10.198    0.000   -9.807    9.807    0.000 
   3.687    0.003   -1.679    0.000   52.113   68.050    0.000   -9.807   -9.807    0.000 
   3.687   -1.409   -0.809    0.000  126.798   10.234    0.000    9.807    9.807    0.000 
   3.687    1.630    0.681    0.000  -26.421  -68.264    0.000    9.807    9.807    0.000 
   3.689   -1.307    0.789    0.000    8.167  -12.070    0.000    9.807    9.807    0.000 
   3.689    0.003    1.555    0.000   30.685  -74.243    0.000   -9.807   -9.807    0.000 
   3.689   -2.214    0.502    0.000  -34.991   24.091    0.000   -9.807    9.807    0.000 
   3.689    2.424   -0.312    0.000  130.378   62.043    0.000   -9.807   -9.807    0.000 
   3.692   -1.009   -0.790    0.000   83.648  115.449    0.000   -9.807    9.807    0.000 
   3.692    0.291   -2.065    0.000  -30.183  -35.121    0.000   -9.807    9.807    0.000 
   3.692   -1.110   -1.617    0.000   52.732  -45.045    0.000   -9.807    9.807    0.000 
   3.692    1.288    1.440    0.000   27.955  -35.376    0.000   -9.807    9.807    0.000 
   3.694   -2.075   -0.235    0.000   28.540  -44.902    0.000   -9.807   -9.807    0.000 
   3.694    1.448   -2.559    0.000   60.698  -58.220    0.000    9.807    9.807    0.000 
   3.694   -0.673   -1.317    0.000  -57.237   65.346    0.000    9.807   -9.807    0.000 
   3.694    0.772    1.543    0.000  102.151   37.640    0.000   -9.807   -9.807    0.000 
   3.696   -1.839    1.371    0.000  101.311   36.356    0.000   -9.807    9.807    0.000 
   3.696   -0.521    1.130    0.000  -36.283   22.753    0.000   -9.807    9.807    0.000 
   3.696   -1.711   -1.007    0.000   49.834   45.511    0.000    9.807    9.807    0.000 
   3.696    1.863    0.877    0.000   19.246 -104.670    0.000   -9.807    9.807    0.000 
   3.698   -1.209    0.591    0.000   61.693  -12.428    0.000   -9.807   -9.807    0.000 
   3.698    0.093    1.779    0.000  115.517  -52.818    0.000   -9.807    9.807    0.000 
   3.698   -1.969    1.081    0.000  -25.896   87.821    0.000   -9.807   -9.807    0.000 
   3.698    1.875   -0.938    0.000  -17.249  -22.624    0.000    9.807    9.807    0.000 
   3.700   -1.975   -0.646    0.000  -52.557   61.426    0.000   -9.807    9.807    0.000 
   3.700    0.121   -2.286    0.000  -10.200   13.819    0.000   -9.807    9.807    0.000 
   3.700   -0.767   -1.235    0.000   98.167  -49.228    0.000   -9.807    9.807    0.000 
   3.700    1.200    1.069    0.000   98.568  -25.981    0.000   -9.807    9.807    0.000 
   3.703   -1.703    0.578    0.000   71.984  -89.844    0.000    9.807   -9.807    0.000 
   3.703   -0.084    1.685    0.000   20.344   -3.556    0.000    9.807   -9.807    0.000 
   3.703   -1.889    0.126    0.000   18.348  -25.276    0.000   -9.807    9.807    0.000 
   3.703    1.981    0.080    0.000   23.303  118.669    0.000   -9.807   -9.807    0.000 
   3.705   -0.571   -1.173    0.000  106.055   68.367    0.000   -9.807    9.807    0.000 
   3.705    0.630   -1.559    0.000   41.269   57.849    0.000   -9.807    9.807    0.000 
   3.705   -1.522   -1.689    0.000   -0.533  -53.501    0.000    9.807    9.807    0.000 
   3.705    1.493    1.411    0.000  -12.812  -72.635    0.000    9.807    9.807    0.000 
   3.707   -1.914    0.114    0.000   -8.596  -25.421    0.000   -9.807   -9.807    0.000 
   3.707   -0.441    2.060    0.000   26.524  -91.542    0.000   -9.807   -9.807    0.000 
   3.707   -1.081    1.025    0.000  107.070   81.741    0.000   -9.807   -9.807    0.000 
   3.707    1.336   -0.767    0.000    8.895   35.215    0.000   -9.807   -9.807    0.000 
   3.709   -1.729   -1.035    0.000  -24.837   81.751    0.000    9.807    9.807    0.000 
   3.709    0.566   -1.673    0.000   66.488   44.966    0.000   -9.807    9.807    0.000 
   3.709   -1.598   -1.042    0.000    6.386  -56.441    0.000   -9.807    9.807    0.000 
   3.709    1.801    0.763    0.000   85.812  -70.197    0.000   -9.807    9.807    0.000 
   3.711   -1.194    0.880    0.000   86.567  -69.235    0.000    9.807   -9.807    0.000 
   3.711   -0.170    1.569    0.000   -5.834  -64.321    0.000    9.807   -9.807    0.000 
   3.711   -1.932    0.806    0.000   35.603   32.770    0.000    9.807   -9.807    0.000 
   3.711    2.049   -0.512    0.000   17.556  100.780    0.000   -9.807   -9.807    0.000 
   3.714   -1.278   -0.803    0.000   49.780   52.055    0.000   -9.807    9.807    0.000 
   3.714    0.613   -1.827    0.000   34.503   93.339    0.000   -9.807    9.807    0.000 
   3.714   -1.060   -1.610    0.000   59.272  -71.567    0.000   -9.807    9.807    0.000 
   3.714    1.169    1.290    0.000   -9.705  -73.747    0.000    9.807    9.807    0.000 
   3.716   -2.075    0.242    0.000   -7.733  -62.987    0.000   -9.807   -9.807    0.000 
   3.716   -0.184    1.912    0.000   56.608  -83.019    0.000   -9.807   -9.807    0.000 
   3.716   -1.404    0.919    0.000   42.445   93.829    0.000   -9.807   -9.807    0.000 
   3.716    1.590   -0.597    0.000   42.443   52.170    0.000   -9.807   -9.807    0.000 
   3.718   -1.408   -1.079    0.000    6.813   91.817    0.000    9.807    9.807    0.000 
   3.718    0.251   -1.571    0.000   -2.504   43.568    0.000   -9.807    9.807    0.000 
   3.718   -1.764   -0.907    0.000   44.401  -51.618    0.000   -9.807    9.807    0.000 
   3.718    2.048    0.609    0.000   85.010  -83.686    0.000   -9.807    9.807    0.000 
   3.720   -1.074    0.632    0.000   80.545  -90.397    0.000   -9.807   -9.807    0.000 
   3.720    0.093    1.761    0.000   36.475  -46.830    0.000    9.807   -9.807    0.000 
   3.720   -1.830    1.157    0.000    5.053   41.349    0.000    9.807   -9.807    0.000 
   3.720    1.866   -0.855    0.000   11.647   95.872    0.000   -9.807   -9.807    0.000 
   3.722   -1.733   -0.661    0.000   35.091   39.004    0.000   -9.807    9.807    0.000 
   3.722    0.502   -2.128    0.000   -2.203   97.714    0.000   -9.807    9.807    0.000 
   3.722   -0.692   -1.347    0.000   73.356  -41.232    0.000   -9.807    9.807    0.000 
   3.722    0.913    1.047    0.000   27.390  -95.406    0.000   -9.807    9.807    0.000 
   3.725   -1.825    0.730    0.000   40.289  -67.265    0.000   -9.807   -9.807    0.000 
   3.725   -0.038    1.417    0.000   76.873  -74.838    0.000   -9.807   -9.807    0.000 
   3.725   -1.987    0.147    0.000  -15.847   80.785    0.000   -9.807   -9.807    0.000 
   3.725    2.023    0.165    0.000   32.231   61.313    0.000   -9.807   -9.807    0.000 
   3.727   -0.652   -1.082    0.000   16.960   69.845    0.000   -9.807    9.807    0.000 
   3.727    0.377   -1.606    0.000   -8.568   72.463    0.000   -9.807    9.807    0.000 
   3.727   -1.209   -1.888    0.000   72.453  -53.720    0.000   -9.807    9.807    0.000 
   3.727    1.484    1.576    0.000   52.616  -88.508    0.000   -9.807    9.807    0.000 
   3.729   -1.787   -0.435    0.000   48.407  -61.969    0.000   -9.807   -9.807    0.000 
   3.729    2.876    0.261    0.000   33.711   65.019    0.000   -9.807   -9.807    0.000 
   3.729    2.545   -0.379    0.000   79.029   71.455    0.000   -9.807   -9.807    0.000 
   3.729   -2.432    0.372    0.000  -27.729  -74.469    0.000    9.807    9.807    0.000 
   3.731    2.183   -0.576    0.000  -21.213  -44.015    0.000   -9.807    9.807    0.000 
   3.731   -1.815    1.786    0.000  134.003   -4.971    0.000   -9.807   -9.807    0.000 
   3.731    0.457    2.108    0.000   10.356  -36.438    0.000   -9.807   -9.807    0.000 
   3.731   -0.411   -2.000    0.000   10.187   85.417    0.000   -9.807   -9.807    0.000 
   3.733    2.207    1.600    0.000   97.007  -19.825    0.000    9.807    9.807    0.000 
   3.733    1.966   -0.757    0.000  -51.983  -83.531    0.000   -9.807   -9.807    0.000 
   3.733    1.244    0.686    0.000   41.025   36.316    0.000   -9.807   -9.807    0.000 
   3.733   -1.050   -0.459    0.000   47.239   66.991    0.000   -9.807   -9.807    0.000 
   3.736   -0.552    1.907    0.000  -21.475   47.764    0.000   -9.807    9.807    0.000 
   3.736   -0.993    0.836    0.000   87.034   41.365    0.000    9.807    9.807    0.000 
   3.736    1.438    1.826    0.000   40.637   29.031    0.000    9.807    9.807    0.000 
   3.736   -1.289   -2.022    0.000   27.092 -118.123    0.000   -9.807    9.807    0.000 
   3.738   -0.154    0.949    0.000   98.770  -95.194    0.000    9.807   -9.807    0.000 
   3.738   -1.840    0.940    0.000  -32.515    5.344    0.000   -9.807   -9.807    0.000 
   3.738   -0.774    1.997    0.000   71.611   36.905    0.000   -9.807   -9.807    0.000 
   3.738    0.922   -1.800    0.000   -4.577   52.895    0.000    9.807   -9.807    0.000 
   3.740   -0.043    2.398    0.000  -25.359   53.035    0.000   -9.807    9.807    0.000 
   3.740   -1.376    0.939    0.000   64.160   16.991    0.000   -9.807   -9.807    0.000 
   3.740    0.406    1.506    0.000   44.574 -119.977    0.000   -9.807   -9.807    0.000 
   3.740   -0.198   -1.661    0.000   49.828   49.859    0.000   -9.807   -9.807    0.000 
   3.742    1.362    0.743    0.000   48.056   53.441    0.000    9.807   -9.807    0.000 
   3.742    1.609   -0.681    0.000   37.023  -33.751    0.000   -9.807    9.807    0.000 
   3.742    1.275    2.191    0.000   39.832   89.335    0.000    9.807    9.807    0.000 
   3.742   -1.169   -2.234    0.000    8.292 -109.074    0.000   -9.807    9.807    0.000 
   3.744   -0.490    1.397    0.000   68.709  -84.615    0.000   -9.807   -9.807    0.000 
   3.744   -1.929    0.754    0.000   27.643   98.302    0.000   -9.807   -9.807    0.000 
   3.744   -0.841    1.482    0.000   70.894  -24.347    0.000   -9.807   -9.807    0.000 
   3.744    0.922   -1.513    0.000  -34.087   10.524    0.000    9.807   -9.807    0.000 
   3.747    1.010    1.967    0.000   73.248  -34.074    0.000   -9.807    9.807    0.000 
   3.747    2.243   -1.637    0.000  -21.546   16.447    0.000    9.807   -9.807    0.000 
   3.747    1.149    0.164    0.000  -55.194    2.913    0.000   -9.807   -9.807    0.000 
   3.747   -0.970   -0.125    0.000  136.608   14.534    0.000   -9.807   -9.807    0.000 
   3.749   -1.220    1.604    0.000   72.118  -38.113    0.000   -9.807    9.807    0.000 
   3.749   -0.896    0.328    0.000  -34.800  -34.908    0.000   -9.807    9.807    0.000 
   3.749    2.362    0.631    0.000  121.160    3.957    0.000   -9.807    9.807    0.000 
   3.749   -2.151   -0.471    0.000  -25.405   68.928    0.000    9.807   -9.807    0.000 
   3.751    1.708    1.360    0.000   86.045  -46.775    0.000   -9.807    9.807    0.000 
   3.751    2.058   -0.952    0.000  -18.888   64.420    0.000    9.807    9.807    0.000 
   3.751    1.500    0.221    0.000   67.219  -80.932    0.000   -9.807    9.807    0.000 
   3.751   -1.355   -0.260    0.000   -1.303   63.194    0.000    9.807   -9.807    0.000 
   3.753    0.369    2.306    0.000  145.945   59.949    0.000   -9.807    9.807    0.000 
   3.753   -1.566    0.801    0.000  -30.346  -31.464    0.000    9.807    9.807    0.000 
   3.753    0.421    1.817    0.000  -13.034    6.266    0.000    9.807    9.807    0.000 
   3.753   -0.382   -1.880    0.000   30.508  -34.757    0.000   -9.807    9.807    0.000 
   3.755    1.866    0.259    0.000   27.239  -14.617    0.000   -9.807   -9.807    0.000 
   3.755    1.464   -0.749    0.000   24.604   58.501    0.000   -9.807   -9.807    0.000 
   3.755    1.837    1.176    0.000  -23.321   54.627    0.000   -9.807   -9.807    0.000 
   3.755   -1.659   -1.273    0.000  104.465  -98.561    0.000   -9.807    9.807    0.000 
   3.758    0.067    1.246    0.000    2.390  -94.190    0.000   -9.807    9.807    0.000 
   3.758   -1.493    1.078    0.000   43.969  -13.616    0.000    9.807    9.807    0.000 
   3.758   -0.052    2.307    0.000   -4.951   98.114    0.000    9.807   -9.807    0.000 
   3.758    0.243   -2.070    0.000   91.579    9.643    0.000   -9.807   -9.807    0.000 
   3.760    1.134    2.026    0.000  -31.582   90.845    0.000   -9.807    9.807    0.000 
   3.760   -1.121    2.260    0.000   87.554  -29.379    0.000    9.807    9.807    0.000 
   3.760    0.160    0.975    0.000   65.115   19.695    0.000   -9.807    9.807    0.000 
   3.760    0.010   -1.110    0.000   11.856  -81.124    0.000   -9.807    9.807    0.000 
   3.762    2.128    0.140    0.000   13.521   73.794    0.000    9.807   -9.807    0.000 
   3.762    0.970   -1.401    0.000   71.188 -104.171    0.000    9.807    9.807    0.000 
   3.762    1.640    1.292    0.000   70.595  -13.308    0.000   -9.807    9.807    0.000 
   3.762   -1.534   -1.225    0.000  -22.317   43.722    0.000    9.807   -9.807    0.000 
   3.764   -0.559    1.676    0.000   10.393   55.964    0.000   -9.807   -9.807    0.000 
   3.764   -1.314    0.982    0.000   15.502  -73.294    0.000   -9.807    9.807    0.000 
   3.764   -0.157    2.133    0.000  137.564   -2.422    0.000   -9.807   -9.807    0.000 
   3.764    0.393   -2.095    0.000  -30.517   19.746    0.000    9.807   -9.807    0.000 
   3.766    1.398    1.145    0.000   90.306  -88.458    0.000   -9.807   -9.807    0.000 
   3.766    2.071   -0.569    0.000    9.334   76.203    0.000   -9.807    9.807    0.000 
