   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
   8.114 -111.553    5.086    0.000   11.412   -0.011    0.000   -9.807   -9.807    0.000 
   8.114  -68.795    0.000    0.000    8.247    0.000    0.000   -9.807    0.000    0.000 
   8.116 -111.528    5.086    0.000   11.390    0.011    0.000   -9.807    9.807    0.000 
   8.116  -68.777    0.000    0.000    8.225    0.000    0.000   -9.807    0.000    0.000 
   8.118 -111.503    5.086    0.000   11.368   -0.011    0.000   -9.807   -9.807    0.000 
   8.118  -68.759    0.000    0.000    8.204    0.000    0.000   -9.807    0.000    0.000 
   8.120 -111.478    5.086    0.000   11.347    0.011    0.000   -9.807    9.807    0.000 
   8.120  -68.741    0.000    0.000    8.182    0.000    0.000   -9.807    0.000    0.000 
   8.122 -111.453    5.086    0.000   11.325   -0.011    0.000   -9.807   -9.807    0.000 
   8.122  -68.723    0.000    0.000    8.160    0.000    0.000   -9.807    0.000    0.000 
   8.125 -111.428    5.086    0.000   11.304    0.011    0.000   -9.807    9.807    0.000 
   8.125  -68.705    0.000    0.000    8.139    0.000    0.000   -9.807    0.000    0.000 
   8.127 -111.403    5.086    0.000   11.282   -0.011    0.000   -9.807   -9.807    0.000 
   8.127  -68.688    0.000    0.000    8.117    0.000    0.000   -9.807    0.000    0.000 
   8.129 -111.379    5.086    0.000   11.261    0.011    0.000   -9.807    9.807    0.000 
   8.129  -68.670    0.000    0.000    8.096    0.000    0.000   -9.807    0.000    0.000 
   8.131 -111.354    5.086    0.000   11.239   -0.011    0.000   -9.807   -9.807    0.000 
   8.131  -68.652    0.000    0.000    8.074    0.000    0.000   -9.807    0.000    0.000 
   8.133 -111.329    5.086    0.000   11.217    0.011    0.000   -9.807    9.807    0.000 
   8.133  -68.634    0.000    0.000    8.052    0.000    0.000   -9.807    0.000    0.000 
   8.136 -111.305    5.086    0.000   11.196   -0.011    0.000   -9.807   -9.807    0.000 
   8.136  -68.617    0.000    0.000    8.031    0.000    0.000   -9.807    0.000    0.000 
   8.138 -111.280    5.086    0.000   11.174    0.011    0.000   -9.807    9.807    0.000 
   8.138  -68.599    0.000    0.000    8.009    0.000    0.000   -9.807    0.000    0.000 
   8.140 -111.255    5.086    0.000   11.153   -0.011    0.000   -9.807   -9.807    0.000 
   8.140  -68.581    0.000    0.000    7.988    0.000    0.000   -9.807    0.000    0.000 
   8.142 -111.231    5.086    0.000   11.131    0.011    0.000   -9.807    9.807    0.000 
   8.142  -68.564    0.000    0.000    7.966    0.000    0.000   -9.807    0.000    0.000 
   8.144 -111.207    5.086    0.000   11.110   -0.011    0.000   -9.807   -9.807    0.000 
   8.144  -68.546    0.000    0.000    7.945    0.000    0.000   -9.807    0.000    0.000 
   8.147 -111.182    5.086    0.000   11.088    0.011    0.000   -9.807    9.807    0.000 
   8.147  -68.529    0.000    0.000    7.923    0.000    0.000   -9.807    0.000    0.000 
   8.149 -111.158    5.086    0.000   11.066   -0.011    0.000   -9.807   -9.807    0.000 
   8.149  -68.512    0.000    0.000    7.901    0.000    0.000   -9.807    0.000    0.000 
   8.151 -111.134    5.086    0.000   11.045    0.011    0.000   -9.807    9.807    0.000 
   8.151  -68.494    0.000    0.000    7.880    0.000    0.000   -9.807    0.000    0.000 
   8.153 -111.109    5.086    0.000   11.023   -0.011    0.000   -9.807   -9.807    0.000 
   8.153  -68.477    0.000    0.000    7.858    0.000    0.000   -9.807    0.000    0.000 
   8.155 -111.085    5.086    0.000   11.002    0.011    0.000   -9.807    9.807    0.000 
   8.155  -68.460    0.000    0.000    7.837    0.000    0.000   -9.807    0.000    0.000 
   8.158 -111.061    5.086    0.000   10.980   -0.011    0.000   -9.807   -9.807    0.000 
   8.158  -68.443    0.000    0.000    7.815    0.000    0.000   -9.807    0.000    0.000 
   8.160 -111.037    5.086    0.000   10.958    0.011    0.000   -9.807    9.807    0.000 
   8.160  -68.425    0.000    0.000    7.794    0.000    0.000   -9.807    0.000    0.000 
   8.162 -111.013    5.086    0.000   10.937   -0.011    0.000   -9.807   -9.807    0.000 
   8.162  -68.408    0.000    0.000    7.772    0.000    0.000   -9.807    0.000    0.000 
   8.164 -110.989    5.086    0.000   10.915    0.011    0.000   -9.807    9.807    0.000 
   8.164  -68.391    0.000    0.000    7.750    0.000    0.000   -9.807    0.000    0.000 
   8.166 -110.965    5.086    0.000   10.894   -0.011    0.000   -9.807   -9.807    0.000 
   8.166  -68.374    0.000    0.000    7.729    0.000    0.000   -9.807    0.000    0.000 
   8.169 -110.941    5.086    0.000   10.872    0.011    0.000   -9.807    9.807    0.000 
   8.169  -68.357    0.000    0.000    7.707    0.000    0.000   -9.807    0.000    0.000 
   8.171 -110.917    5.086    0.000   10.851   -0.011    0.000   -9.807   -9.807    0.000 
   8.171  -68.340    0.000    0.000    7.686    0.000    0.000   -9.807    0.000    0.000 
   8.173 -110.893    5.086    0.000   10.829    0.011    0.000   -9.807    9.807    0.000 
   8.173  -68.324    0.000    0.000    7.664    0.000    0.000   -9.807    0.000    0.000 
   8.175 -110.869    5.086    0.000   10.807   -0.011    0.000   -9.807   -9.807    0.000 
   8.175  -68.307    0.000    0.000    7.643    0.000    0.000   -9.807    0.000    0.000 
   8.177 -110.846    5.086    0.000   10.786    0.011    0.000   -9.807    9.807    0.000 
   8.177  -68.290    0.000    0.000    7.621    0.000    0.000   -9.807    0.000    0.000 
   8.180 -110.822    5.086    0.000   10.764   -0.011    0.000   -9.807   -9.807    0.000 
   8.180  -68.273    0.000    0.000    7.599    0.000    0.000   -9.807    0.000    0.000 
   8.182 -110.798    5.086    0.000   10.743    0.011    0.000   -9.807    9.807    0.000 
   8.182  -68.257    0.000    0.000    7.578    0.000    0.000   -9.807    0.000    0.000 
   8.184 -110.775    5.086    0.000   10.721   -0.011    0.000   -9.807   -9.807    0.000 
   8.184  -68.240    0.000    0.000    7.556    0.000    0.000   -9.807    0.000    0.000 
   8.186 -110.751    5.086    0.000   10.700    0.011    0.000   -9.807    9.807    0.000 
   8.186  -68.223    0.000    0.000    7.535    0.000    0.000   -9.807    0.000    0.000 
   8.188 -110.728    5.086    0.000   10.678   -0.011    0.000   -9.807   -9.807    0.000 
   8.188  -68.207    0.000    0.000    7.513    0.000    0.000   -9.807    0.000    0.000 
   8.191 -110.704    5.086    0.000   10.656    0.011    0.000   -9.807    9.807    0.000 
   8.191  -68.190    0.000    0.000    7.492    0.000    0.000   -9.807    0.000    0.000 
   8.193 -110.681    5.086    0.000   10.635   -0.011    0.000   -9.807   -9.807    0.000 
   8.193  -68.174    0.000    0.000    7.470    0.000    0.000   -9.807    0.000    0.000 
   8.195 -110.658    5.086    0.000   10.613    0.011    0.000   -9.807    9.807    0.000 
   8.195  -68.158    0.000    0.000    7.448    0.000    0.000   -9.807    0.000    0.000 
   8.197 -110.634    5.086    0.000   10.592   -0.011    0.000   -9.807   -9.807    0.000 
   8.197  -68.141    0.000    0.000    7.427    0.000    0.000   -9.807    0.000    0.000 
   8.199 -110.611    5.086    0.000   10.570    0.011    0.000   -9.807    9.807    0.000 
   8.199  -68.125    0.000    0.000    7.405    0.000    0.000   -9.807    0.000    0.000 
   8.202 -110.588    5.086    0.000   10.549   -0.011    0.000   -9.807   -9.807    0.000 
   8.202  -68.109    0.000    0.000    7.384    0.000    0.000   -9.807    0.000    0.000 
   8.204 -110.565    5.086    0.000   10.527    0.011    0.000   -9.807    9.807    0.000 
   8.204  -68.092    0.000    0.000    7.362    0.000    0.000   -9.807    0.000    0.000 
   8.206 -110.541    5.086    0.000   10.505   -0.011    0.000   -9.807   -9.807    0.000 
   8.206  -68.076    0.000    0.000    7.341    0.000    0.000   -9.807    0.000    0.000 
   8.208 -110.518    5.086    0.000   10.484    0.011    0.000   -9.807    9.807    0.000 
   8.208  -68.060    0.000    0.000    7.319    0.000    0.000   -9.807    0.000    0.000 
   8.210 -110.495    5.086    0.000   10.462   -0.011    0.000   -9.807   -9.807    0.000 
   8.210  -68.044    0.000    0.000    7.297    0.000    0.000   -9.807    0.000    0.000 
   8.213 -110.472    5.086    0.000   10.441    0.011    0.000   -9.807    9.807    0.000 
   8.213  -68.028    0.000    0.000    7.276    0.000    0.000   -9.807    0.000    0.000 
   8.215 -110.450    5.086    0.000   10.419   -0.011    0.000   -9.807   -9.807    0.000 
   8.215  -68.012    0.000    0.000    7.254    0.000    0.000   -9.807    0.000    0.000 
   8.217 -110.427    5.086    0.000   10.398    0.011    0.000   -9.807    9.807    0.000 
   8.217  -67.996    0.000    0.000    7.233    0.000    0.000   -9.807    0.000    0.000 
   8.219 -110.404    5.086    0.000   10.376   -0.011    0.000   -9.807   -9.807    0.000 
   8.219  -67.980    0.000    0.000    7.211    0.000    0.000   -9.807    0.000    0.000 
   8.221 -110.381    5.086    0.000   10.354    0.011    0.000   -9.807    9.807    0.000 
   8.221  -67.965    0.000    0.000    7.189    0.000    0.000   -9.807    0.000    0.000 
   8.224 -110.358    5.086    0.000   10.333   -0.011    0.000   -9.807   -9.807    0.000 
   8.224  -67.949    0.000    0.000    7.168    0.000    0.000   -9.807    0.000    0.000 
   8.226 -110.336    5.086    0.000   10.311    0.011    0.000   -9.807    9.807    0.000 
   8.226  -67.933    0.000    0.000    7.146    0.000    0.000   -9.807    0.000    0.000 
   8.228 -110.313    5.086    0.000   10.290   -0.011    0.000   -9.807   -9.807    0.000 
   8.228  -67.917    0.000    0.000    7.125    0.000    0.000   -9.807    0.000    0.000 
   8.230 -110.290    5.086    0.000   10.268    0.011    0.000   -9.807    9.807    0.000 
   8.230  -67.902    0.000    0.000    7.103    0.000    0.000   -9.807    0.000    0.000 
   8.232 -110.268    5.086    0.000   10.246   -0.011    0.000   -9.807   -9.807    0.000 
   8.232  -67.886    0.000    0.000    7.082    0.000    0.000   -9.807    0.000    0.000 
   8.235 -110.245    5.086    0.000   10.225    0.011    0.000   -9.807    9.807    0.000 
   8.235  -67.871    0.000    0.000    7.060    0.000    0.000   -9.807    0.000    0.000 
   8.237 -110.223    5.086    0.000   10.203   -0.011    0.000   -9.807   -9.807    0.000 
   8.237  -67.855    0.000    0.000    7.038    0.000    0.000   -9.807    0.000    0.000 
   8.239 -110.200    5.086    0.000   10.182    0.011    0.000   -9.807    9.807    0.000 
   8.239  -67.840    0.000    0.000    7.017    0.000    0.000   -9.807    0.000    0.000 
   8.241 -110.178    5.086    0.000   10.160   -0.011    0.000   -9.807   -9.807    0.000 
   8.241  -67.824    0.000    0.000    6.995    0.000    0.000   -9.807    0.000    0.000 
   8.243 -110.156    5.086    0.000   10.139    0.011    0.000   -9.807    9.807    0.000 
   8.243  -67.809    0.000    0.000    6.974    0.000    0.000   -9.807    0.000    0.000 
   8.246 -110.134    5.086    0.000   10.117   -0.011    0.000   -9.807   -9.807    0.000 
   8.246  -67.794    0.000    0.000    6.952    0.000    0.000   -9.807    0.000    0.000 
   8.248 -110.111    5.086    0.000   10.095    0.011    0.000   -9.807    9.807    0.000 
   8.248  -67.778    0.000    0.000    6.931    0.000    0.000   -9.807    0.000    0.000 
   8.250 -110.089    5.086    0.000   10.074   -0.011    0.000   -9.807   -9.807    0.000 
   8.250  -67.763    0.000    0.000    6.909    0.000    0.000   -9.807    0.000    0.000 
   8.252 -110.067    5.086    0.000   10.052    0.011    0.000   -9.807    9.807    0.000 
   8.252  -67.748    0.000    0.000    6.887    0.000    0.000   -9.807    0.000    0.000 
   8.254 -110.045    5.086    0.000   10.031   -0.011    0.000   -9.807   -9.807    0.000 
   8.254  -67.733    0.000    0.000    6.866    0.000    0.000   -9.807    0.000    0.000 
   8.257 -110.023    5.086    0.000   10.009    0.011    0.000   -9.807    9.807    0.000 
   8.257  -67.718    0.000    0.000    6.844    0.000    0.000   -9.807    0.000    0.000 
   8.259 -110.001    5.086    0.000    9.988   -0.011    0.000   -9.807   -9.807    0.000 
   8.259  -67.703    0.000    0.000    6.823    0.000    0.000   -9.807    0.000    0.000 
   8.261 -109.979    5.086    0.000    9.966    0.011    0.000   -9.807    9.807    0.000 
   8.261  -67.688    0.000    0.000    6.801    0.000    0.000   -9.807    0.000    0.000 
   8.263 -109.957    5.086    0.000    9.944   -0.011    0.000   -9.807   -9.807    0.000 
   8.263  -67.673    0.000    0.000    6.780    0.000    0.000   -9.807    0.000    0.000 
   8.265 -109.935    5.086    0.000    9.923    0.011    0.000   -9.807    9.807    0.000 
   8.265  -67.658    0.000    0.000    6.758    0.000    0.000   -9.807    0.000    0.000 
   8.268 -109.914    5.086    0.000    9.901   -0.011    0.000   -9.807   -9.807    0.000 
   8.268  -67.643    0.000    0.000    6.736    0.000    0.000   -9.807    0.000    0.000 
   8.270 -109.892    5.086    0.000    9.880    0.011    0.000   -9.807    9.807    0.000 
   8.270  -67.629    0.000    0.000    6.715    0.000    0.000   -9.807    0.000    0.000 
   8.272 -109.870    5.086    0.000    9.858   -0.011    0.000   -9.807   -9.807    0.000 
   8.272  -67.614    0.000    0.000    6.693    0.000    0.000   -9.807    0.000    0.000 
   8.274 -109.849    5.086    0.000    9.837    0.011    0.000   -9.807    9.807    0.000 
   8.274  -67.599    0.000    0.000    6.672    0.000    0.000   -9.807    0.000    0.000 
   8.276 -109.827    5.086    0.000    9.815   -0.011    0.000   -9.807   -9.807    0.000 
   8.276  -67.585    0.000    0.000    6.650    0.000    0.000   -9.807    0.000    0.000 
   8.279 -109.805    5.086    0.000    9.793    0.011    0.000   -9.807    9.807    0.000 
   8.279  -67.570    0.000    0.000    6.629    0.000    0.000   -9.807    0.000    0.000 
   8.281 -109.784    5.086    0.000    9.772   -0.011    0.000   -9.807   -9.807    0.000 
   8.281  -67.555    0.000    0.000    6.607    0.000    0.000   -9.807    0.000    0.000 
   8.283 -109.762    5.086    0.000    9.750    0.011    0.000   -9.807    9.807    0.000 
   8.283  -67.541    0.000    0.000    6.585    0.000    0.000   -9.807    0.000    0.000 
   8.285 -109.741    5.086    0.000    9.729   -0.011    0.000   -9.807   -9.807    0.000 
   8.285  -67.527    0.000    0.000    6.564    0.000    0.000   -9.807    0.000    0.000 
   8.287 -109.720    5.086    0.000    9.707    0.011    0.000   -9.807    9.807    0.000 
   8.287  -67.512    0.000    0.000    6.542    0.000    0.000   -9.807    0.000    0.000 
   8.290 -109.698    5.086    0.000    9.686   -0.011    0.000   -9.807   -9.807    0.000 
   8.290  -67.498    0.000    0.000    6.521    0.000    0.000   -9.807    0.000    0.000 
   8.292 -109.677    5.086    0.000    9.664    0.011    0.000   -9.807    9.807    0.000 
   8.292  -67.484    0.000    0.000    6.499    0.000    0.000   -9.807    0.000    0.000 
   8.294 -109.656    5.086    0.000    9.642   -0.011    0.000   -9.807   -9.807    0.000 
   8.294  -67.469    0.000    0.000    6.477    0.000    0.000   -9.807    0.000    0.000 
   8.296 -109.635    5.086    0.000    9.621    0.011    0.000   -9.807    9.807    0.000 
   8.296  -67.455    0.000    0.000    6.456    0.000    0.000   -9.807    0.000    0.000 
   8.298 -109.614    5.086    0.000    9.599   -0.011    0.000   -9.807   -9.807    0.000 
   8.298  -67.441    0.000    0.000    6.434    0.000    0.000   -9.807    0.000    0.000 
   8.301 -109.593    5.086    0.000    9.578    0.011    0.000   -9.807    9.807    0.000 
   8.301  -67.427    0.000    0.000    6.413    0.000    0.000   -9.807    0.000    0.000 
   8.303 -109.572    5.086    0.000    9.556   -0.011    0.000   -9.807   -9.807    0.000 
   8.303  -67.413    0.000    0.000    6.391    0.000    0.000   -9.807    0.000    0.000 
   8.305 -109.551    5.086    0.000    9.535    0.011    0.000   -9.807    9.807    0.000 
   8.305  -67.399    0.000    0.000    6.370    0.000    0.000   -9.807    0.000    0.000 
   8.307 -109.530    5.086    0.000    9.513   -0.011    0.000   -9.807   -9.807    0.000 
   8.307  -67.385    0.000    0.000    6.348    0.000    0.000   -9.807    0.000    0.000 
   8.309 -109.509    5.086    0.000    9.491    0.011    0.000   -9.807    9.807    0.000 
   8.309  -67.371    0.000    0.000    6.326    0.000    0.000   -9.807    0.000    0.000 
   8.312 -109.488    5.086    0.000    9.470   -0.011    0.000   -9.807   -9.807    0.000 
   8.312  -67.357    0.000    0.000    6.305    0.000    0.000   -9.807    0.000    0.000 
   8.314 -109.467    5.086    0.000    9.448    0.011    0.000   -9.807    9.807    0.000 
   8.314  -67.343    0.000    0.000    6.283    0.000    0.000   -9.807    0.000    0.000 
   8.316 -109.446    5.086    0.000    9.427   -0.011    0.000   -9.807   -9.807    0.000 
   8.316  -67.329    0.000    0.000    6.262    0.000    0.000   -9.807    0.000    0.000 
   8.318 -109.426    5.086    0.000    9.405    0.011    0.000   -9.807    9.807    0.000 
   8.318  -67.316    0.000    0.000    6.240    0.000    0.000   -9.807    0.000    0.000 
   8.320 -109.405    5.086    0.000    9.383   -0.011    0.000   -9.807   -9.807    0.000 
   8.320  -67.302    0.000    0.000    6.219    0.000    0.000   -9.807    0.000    0.000 
   8.323 -109.384    5.086    0.000    9.362    0.011    0.000   -9.807    9.807    0.000 
   8.323  -67.288    0.000    0.000    6.197    0.000    0.000   -9.807    0.000    0.000 
   8.325 -109.364    5.086    0.000    9.340   -0.011    0.000   -9.807   -9.807    0.000 
   8.325  -67.275    0.000    0.000    6.175    0.000    0.000   -9.807    0.000    0.000 
   8.327 -109.343    5.086    0.000    9.319    0.011    0.000   -9.807    9.807    0.000 
   8.327  -67.261    0.000    0.000    6.154    0.000    0.000   -9.807    0.000    0.000 
   8.329 -109.323    5.086    0.000    9.297   -0.011    0.000   -9.807   -9.807    0.000 
   8.329  -67.248    0.000    0.000    6.132    0.000    0.000   -9.807    0.000    0.000 
   8.331 -109.303    5.086    0.000    9.276    0.011    0.000   -9.807    9.807    0.000 
   8.331  -67.234    0.000    0.000    6.111    0.000    0.000   -9.807    0.000    0.000 
   8.334 -109.282    5.086    0.000    9.254   -0.011    0.000   -9.807   -9.807    0.000 
   8.334  -67.221    0.000    0.000    6.089    0.000    0.000   -9.807    0.000    0.000 
   8.336 -109.262    5.086    0.000    9.232    0.011    0.000   -9.807    9.807    0.000 
   8.336  -67.208    0.000    0.000    6.068    0.000    0.000   -9.807    0.000    0.000 
   8.338 -109.242    5.086    0.000    9.211   -0.011    0.000   -9.807   -9.807    0.000 
   8.338  -67.194    0.000    0.000    6.046    0.000    0.000   -9.807    0.000    0.000 
   8.340 -109.221    5.086    0.000    9.189    0.011    0.000   -9.807    9.807    0.000 
   8.340  -67.181    0.000    0.000    6.024    0.000    0.000   -9.807    0.000    0.000 
   8.342 -109.201    5.086    0.000    9.168   -0.011    0.000   -9.807   -9.807    0.000 
   8.342  -67.168    0.000    0.000    6.003    0.000    0.000   -9.807    0.000    0.000 
   8.345 -109.181    5.086    0.000    9.146    0.011    0.000   -9.807    9.807    0.000 
   8.345  -67.155    0.000    0.000    5.981    0.000    0.000   -9.807    0.000    0.000 
   8.347 -109.161    5.086    0.000    9.125   -0.011    0.000   -9.807   -9.807    0.000 
   8.347  -67.141    0.000    0.000    5.960    0.000    0.000   -9.807    0.000    0.000 
   8.349 -109.141    5.086    0.000    9.103    0.011    0.000   -9.807    9.807    0.000 
   8.349  -67.128    0.000    0.000    5.938    0.000    0.000   -9.807    0.000    0.000 
   8.351 -109.121    5.086    0.000    9.081   -0.011    0.000   -9.807   -9.807    0.000 
   8.351  -67.115    0.000    0.000    5.917    0.000    0.000   -9.807    0.000    0.000 
   8.353 -109.101    5.086    0.000    9.060    0.011    0.000   -9.807    9.807    0.000 
   8.353  -67.102    0.000    0.000    5.895    0.000    0.000   -9.807    0.000    0.000 
   8.356 -109.081    5.086    0.000    9.038   -0.011    0.000   -9.807   -9.807    0.000 
   8.356  -67.090    0.000    0.000    5.873    0.000    0.000   -9.807    0.000    0.000 
   8.358 -109.061    5.086    0.000    9.017    0.011    0.000   -9.807    9.807    0.000 
   8.358  -67.077    0.000    0.000    5.852    0.000    0.000   -9.807    0.000    0.000 
   8.360 -109.042    5.086    0.000    8.995   -0.011    0.000   -9.807   -9.807    0.000 
   8.360  -67.064    0.000    0.000    5.830    0.000    0.000   -9.807    0.000    0.000 
   8.362 -109.022    5.086    0.000    8.974    0.011    0.000   -9.807    9.807    0.000 
   8.362  -67.051    0.000    0.000    5.809    0.000    0.000   -9.807    0.000    0.000 
   8.364 -109.002    5.086    0.000    8.952   -0.011    0.000   -9.807   -9.807    0.000 
   8.364  -67.038    0.000    0.000    5.787    0.000    0.000   -9.807    0.000    0.000 
   8.367 -108.983    5.086    0.000    8.930    0.011    0.000   -9.807    9.807    0.000 
   8.367  -67.026    0.000    0.000    5.766    0.000    0.000   -9.807    0.000    0.000 
   8.369 -108.963    5.086    0.000    8.909   -0.011    0.000   -9.807   -9.807    0.000 
   8.369  -67.013    0.000    0.000    5.744    0.000    0.000   -9.807    0.000    0.000 
   8.371 -108.943    5.086    0.000    8.887    0.011    0.000   -9.807    9.807    0.000 
   8.371  -67.000    0.000    0.000    5.722    0.000    0.000   -9.807    0.000    0.000 
   8.373 -108.924    5.086    0.000    8.866   -0.011    0.000   -9.807   -9.807    0.000 
   8.373  -66.988    0.000    0.000    5.701    0.000    0.000   -9.807    0.000    0.000 
   8.375 -108.904    5.086    0.000    8.844    0.011    0.000   -9.807    9.807    0.000 
   8.375  -66.975    0.000    0.000    5.679    0.000    0.000   -9.807    0.000    0.000 
   8.378 -108.885    5.086    0.000    8.823   -0.011    0.000   -9.807   -9.807    0.000 
   8.378  -66.963    0.000    0.000    5.658    0.000    0.000   -9.807    0.000    0.000 
   8.380 -108.866    5.086    0.000    8.801    0.011    0.000   -9.807    9.807    0.000 
   8.380  -66.951    0.000    0.000    5.636    0.000    0.000   -9.807    0.000    0.000 
   8.382 -108.846    5.086    0.000    8.779   -0.011    0.000   -9.807   -9.807    0.000 
   8.382  -66.938    0.000    0.000    5.614    0.000    0.000   -9.807    0.000    0.000 
   8.384 -108.827    5.086    0.000    8.758    0.011    0.000   -9.807    9.807    0.000 
   8.384  -66.926    0.000    0.000    5.593    0.000    0.000   -9.807    0.000    0.000 
   8.386 -108.808    5.086    0.000    8.736   -0.011    0.000   -9.807   -9.807    0.000 
   8.386  -66.914    0.000    0.000    5.571    0.000    0.000   -9.807    0.000    0.000 
   8.389 -108.789    5.086    0.000    8.715    0.011    0.000   -9.807    9.807    0.000 
   8.389  -66.901    0.000    0.000    5.550    0.000    0.000   -9.807    0.000    0.000 
   8.391 -108.770    5.086    0.000    8.693   -0.011    0.000   -9.807   -9.807    0.000 
   8.391  -66.889    0.000    0.000    5.528    0.000    0.000   -9.807    0.000    0.000 
   8.393 -108.750    5.086    0.000    8.671    0.011    0.000   -9.807    9.807    0.000 
   8.393  -66.877    0.000    0.000    5.507    0.000    0.000   -9.807    0.000    0.000 
   8.395 -108.731    5.086    0.000    8.650   -0.011    0.000   -9.807   -9.807    0.000 
   8.395  -66.865    0.000    0.000    5.485    0.000    0.000   -9.807    0.000    0.000 
   8.397 -108.712    5.086    0.000    8.628    0.011    0.000   -9.807    9.807    0.000 
   8.397  -66.853    0.000    0.000    5.463    0.000    0.000   -9.807    0.000    0.000 
   8.400 -108.694    5.086    0.000    8.607   -0.011    0.000   -9.807   -9.807    0.000 
   8.400  -66.841    0.000    0.000    5.442    0.000    0.000   -9.807    0.000    0.000 
   8.402 -108.675    5.086    0.000    8.585    0.011    0.000   -9.807    9.807    0.000 
   8.402  -66.829    0.000    0.000    5.420    0.000    0.000   -9.807    0.000    0.000 
   8.404 -108.656    5.086    0.000    8.564   -0.011    0.000   -9.807   -9.807    0.000 
   8.404  -66.817    0.000    0.000    5.399    0.000    0.000   -9.807    0.000    0.000 
   8.406 -108.637    5.086    0.000    8.542    0.011    0.000   -9.807    9.807    0.000 
   8.406  -66.805    0.000    0.000    5.377    0.000    0.000   -9.807    0.000    0.000 
   8.408 -108.618    5.086    0.000    8.520   -0.011    0.000   -9.807   -9.807    0.000 
   8.408  -66.794    0.000    0.000    5.356    0.000    0.000   -9.807    0.000    0.000 
   8.411 -108.600    5.086    0.000    8.499    0.011    0.000   -9.807    9.807    0.000 
   8.411  -66.782    0.000    0.000    5.334    0.000    0.000   -9.807    0.000    0.000 
   8.413 -108.581    5.086    0.000    8.477   -0.011    0.000   -9.807   -9.807    0.000 
   8.413  -66.770    0.000    0.000    5.312    0.000    0.000   -9.807    0.000    0.000 
   8.415 -108.562    5.086    0.000    8.456    0.011    0.000   -9.807    9.807    0.000 
   8.415  -66.759    0.000    0.000    5.291    0.000    0.000   -9.807    0.000    0.000 
   8.417 -108.544    5.086    0.000    8.434   -0.011    0.000   -9.807   -9.807    0.000 
   8.417  -66.747    0.000    0.000    5.269    0.000    0.000   -9.807    0.000    0.000 
   8.419 -108.525    5.086    0.000    8.413    0.011    0.000   -9.807    9.807    0.000 
   8.419  -66.735    0.000    0.000    5.248    0.000    0.000   -9.807    0.000    0.000 
   8.422 -108.507    5.086    0.000    8.391   -0.011    0.000   -9.807   -9.807    0.000 
   8.422  -66.724    0.000    0.000    5.226    0.000    0.000   -9.807    0.000    0.000 
   8.424 -108.488    5.086    0.000    8.369    0.011    0.000   -9.807    9.807    0.000 
   8.424  -66.713    0.000    0.000    5.205    0.000    0.000   -9.807    0.000    0.000 
   8.426 -108.470    5.086    0.000    8.348   -0.011    0.000   -9.807   -9.807    0.000 
   8.426  -66.701    0.000    0.000    5.183    0.000    0.000   -9.807    0.000    0.000 
   8.428 -108.452    5.086    0.000    8.326    0.011    0.000   -9.807    9.807    0.000 
   8.428  -66.690    0.000    0.000    5.161    0.000    0.000   -9.807    0.000    0.000 
   8.430 -108.433    5.086    0.000    8.305   -0.011    0.000   -9.807   -9.807    0.000 
   8.430  -66.678    0.000    0.000    5.140    0.000    0.000   -9.807    0.000    0.000 
   8.433 -108.415    5.086    0.000    8.283    0.011    0.000   -9.807    9.807    0.000 
   8.433  -66.667    0.000    0.000    5.118    0.000    0.000   -9.807    0.000    0.000 
   8.435 -108.397    5.086    0.000    8.262   -0.011    0.000   -9.807   -9.807    0.000 
   8.435  -66.656    0.000    0.000    5.097    0.000    0.000   -9.807    0.000    0.000 
   8.437 -108.379    5.086    0.000    8.240    0.011    0.000   -9.807    9.807    0.000 
   8.437  -66.645    0.000    0.000    5.075    0.000    0.000   -9.807    0.000    0.000 
   8.439 -108.361    5.086    0.000    8.218   -0.011    0.000   -9.807   -9.807    0.000 
   8.439  -66.634    0.000    0.000    5.054    0.000    0.000   -9.807    0.000    0.000 
   8.441 -108.343    5.086    0.000    8.197    0.011    0.000   -9.807    9.807    0.000 
   8.441  -66.623    0.000    0.000    5.032    0.000    0.000   -9.807    0.000    0.000 
   8.444 -108.325    5.086    0.000    8.175   -0.011    0.000   -9.807   -9.807    0.000 
   8.444  -66.612    0.000    0.000    5.010    0.000    0.000   -9.807    0.000    0.000 
   8.446 -108.307    5.086    0.000    8.154    0.011    0.000   -9.807    9.807    0.000 
   8.446  -66.601    0.000    0.000    4.989    0.000    0.000   -9.807    0.000    0.000 
   8.448 -108.289    5.086    0.000    8.132   -0.011    0.000   -9.807   -9.807    0.000 
   8.448  -66.590    0.000    0.000    4.967    0.000    0.000   -9.807    0.000    0.000 
   8.450 -108.271    5.086    0.000    8.111    0.011    0.000   -9.807    9.807    0.000 
   8.450  -66.579    0.000    0.000    4.946    0.000    0.000   -9.807    0.000    0.000 
   8.452 -108.253    5.086    0.000    8.089   -0.011    0.000   -9.807   -9.807    0.000 
   8.452  -66.568    0.000    0.000    4.924    0.000    0.000   -9.807    0.000    0.000 
   8.455 -108.236    5.086    0.000    8.067    0.011    0.000   -9.807    9.807    0.000 
   8.455  -66.557    0.000    0.000    4.902    0.000    0.000   -9.807    0.000    0.000 
   8.457 -108.218    5.086    0.000    8.046   -0.011    0.000   -9.807   -9.807    0.000 
