   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
  11.990  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.990  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.992  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.992  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.994  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.994  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.997  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.997  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.999  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  11.999  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.001  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.001  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.003  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.003  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.005  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.005  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.008  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.008  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.010  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.010  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.012  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.012  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.014  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.014  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.016  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.016  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.019  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.019  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.021  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.021  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.023  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.023  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.025  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.025  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.027  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.027  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.030  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.030  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.032  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.032  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.034  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.034  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.036  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.036  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.038  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.038  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.041  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.041  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.043  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.043  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.045  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.045  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.047  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.047  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.049  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.049  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.052  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.052  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.054  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.054  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.056  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.056  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.058  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.058  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.060  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.060  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.063  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.063  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.065  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.065  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.067  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.067  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.069  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.069  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.071  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.071  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.074  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.074  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.076  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.076  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.078  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.078  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.080  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.080  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.082  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.082  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.085  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.085  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.087  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.087  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.089  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.089  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.091  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.091  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.093  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.093  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.096  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.096  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.098  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.098  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.100  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.100  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.102  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.102  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.104  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.104  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.107  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.107  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.109  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.109  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.111  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.111  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.113  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.113  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.115  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.115  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.118  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.118  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.120  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.120  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.122  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.122  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.124  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.124  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.126  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.126  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.129  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.129  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.131  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.131  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.133  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.133  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.135  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.135  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.137  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.137  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.140  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.140  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.142  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.142  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.144  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.144  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.146  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.146  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.148  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.148  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.151  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.151  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.153  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.153  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.155  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.155  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.157  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.157  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.159  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.159  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.162  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.162  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.164  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.164  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.166  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.166  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.168  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.168  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.170  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.170  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.173  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.173  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.175  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.175  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.177  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.177  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.179  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.179  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.181  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.181  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.184  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.184  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.186  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.186  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.188  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.188  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.190  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.190  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.192  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.192  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.195  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.195  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.197  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.197  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.199  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.199  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.201  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.201  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.203  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.203  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.206  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.206  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.208  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.208  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.210  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.210  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.212  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.212  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.214  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.214  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.217  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.217  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.219  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.219  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.221  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.221  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.223  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.223  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.225  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.225  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.228  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.228  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.230  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.230  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.232  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.232  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.234  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.234  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.236  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.236  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.239  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.239  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.241  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.241  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.243  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.243  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.245  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.245  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.247  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.247  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.250  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.250  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.252  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.252  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.254  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.254  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.256  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.256  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.258  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.258  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.261  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.261  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.263  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.263  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.265  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.265  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.267  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.267  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.269  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.269  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.272  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.272  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.274  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.274  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.276  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.276  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.278  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.278  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.280  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.280  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.283  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.283  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.285  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.285  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.287  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.287  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.289  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.289  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.291  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.291  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.294  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.294  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.296  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.296  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.298  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.298  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.300  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.300  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.302  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.302  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.305  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.305  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.307  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.307  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.309  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.309  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.311  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.311  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.313  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.313  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.316  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.316  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.318  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.318  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.320  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.320  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.322  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.322  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.324  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.324  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.327  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.327  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.329  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.329  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.331  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.331  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.333  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.333  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.335  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.335  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.338  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.338  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.340  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.340  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
