   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   4.831 -105.768   48.459   12.850  -37.749    0.013    0.000    9.807    9.807    0.000 
   4.831  -26.458  -48.204   12.850  -39.130   -0.356    0.000    9.807    9.807    0.000 
   4.833 -105.851   48.459   12.850  -37.727   -0.008    0.000    9.807   -9.807    0.000 
   4.833  -26.544  -48.205   12.850  -39.108   -0.334    0.000    9.807    9.807    0.000 
   4.836 -105.934   48.459   12.850  -37.706    0.013    0.000    9.807    9.807    0.000 
   4.836  -26.630  -48.206   12.850  -39.087   -0.313    0.000    9.807    9.807    0.000 
   4.838 -106.017   48.459   12.850  -37.684   -0.008    0.000    9.807   -9.807    0.000 
   4.838  -26.716  -48.207   12.850  -39.065   -0.291    0.000    9.807    9.807    0.000 
   4.840 -106.099   48.459   12.850  -37.662    0.013    0.000    9.807    9.807    0.000 
   4.840  -26.802  -48.207   12.850  -39.044   -0.269    0.000    9.807    9.807    0.000 
   4.842 -106.182   48.459   12.850  -37.641   -0.008    0.000    9.807   -9.807    0.000 
   4.842  -26.888  -48.208   12.850  -39.022   -0.248    0.000    9.807    9.807    0.000 
   4.844 -106.265   48.459   12.850  -37.619    0.013    0.000    9.807    9.807    0.000 
   4.844  -26.974  -48.208   12.850  -39.001   -0.226    0.000    9.807    9.807    0.000 
   4.847 -106.348   48.459   12.850  -37.598   -0.008    0.000    9.807   -9.807    0.000 
   4.847  -27.059  -48.209   12.850  -38.979   -0.205    0.000    9.807    9.807    0.000 
   4.849 -106.430   48.459   12.850  -37.576    0.013    0.000    9.807    9.807    0.000 
   4.849  -27.145  -48.209   12.850  -38.957   -0.183    0.000    9.807    9.807    0.000 
   4.851 -106.513   48.459   12.850  -37.555   -0.008    0.000    9.807   -9.807    0.000 
   4.851  -27.231  -48.209   12.850  -38.936   -0.161    0.000    9.807    9.807    0.000 
   4.853 -106.596   48.459   12.850  -37.533    0.013    0.000    9.807    9.807    0.000 
   4.853  -27.316  -48.210   12.850  -38.914   -0.140    0.000    9.807    9.807    0.000 
   4.855 -106.678   48.459   12.850  -37.511   -0.008    0.000    9.807   -9.807    0.000 
   4.855  -27.402  -48.210   12.850  -38.893   -0.118    0.000    9.807    9.807    0.000 
   4.858 -106.761   48.459   12.850  -37.490    0.013    0.000    9.807    9.807    0.000 
   4.858  -27.487  -48.210   12.850  -38.871   -0.097    0.000    9.807    9.807    0.000 
   4.860 -106.843   48.459   12.850  -37.468   -0.008    0.000    9.807   -9.807    0.000 
   4.860  -27.573  -48.210   12.850  -38.849   -0.075    0.000    9.807    9.807    0.000 
   4.862 -106.925   48.459   12.850  -37.447    0.013    0.000    9.807    9.807    0.000 
   4.862  -27.658  -48.210   12.850  -38.828   -0.054    0.000    9.807    9.807    0.000 
   4.864 -107.008   48.459   12.850  -37.425   -0.008    0.000    9.807   -9.807    0.000 
   4.864  -27.744  -48.211   12.850  -38.806   -0.032    0.000    9.807    9.807    0.000 
   4.866 -107.090   48.459   12.850  -37.404    0.013    0.000    9.807    9.807    0.000 
   4.866  -27.829  -48.211   12.850  -38.785   -0.010    0.000    9.807    9.807    0.000 
   4.869 -107.172   48.459   12.850  -37.382   -0.008    0.000    9.807   -9.807    0.000 
   4.869  -27.914  -48.211   12.850  -38.763    0.011    0.000    9.807    9.807    0.000 
   4.871 -107.254   48.459   12.850  -37.360    0.013    0.000    9.807    9.807    0.000 
   4.871  -27.999  -48.211   12.850  -38.742   -0.010    0.000    9.807   -9.807    0.000 
   4.873 -107.337   48.459   12.850  -37.339   -0.008    0.000    9.807   -9.807    0.000 
   4.873  -28.085  -48.211   12.850  -38.720    0.011    0.000    9.807    9.807    0.000 
   4.875 -107.419   48.459   12.850  -37.317    0.013    0.000    9.807    9.807    0.000 
   4.875  -28.170  -48.211   12.850  -38.698   -0.010    0.000    9.807   -9.807    0.000 
   4.877 -107.501   48.459   12.850  -37.296   -0.008    0.000    9.807   -9.807    0.000 
   4.877  -28.255  -48.211   12.850  -38.677    0.011    0.000    9.807    9.807    0.000 
   4.880 -107.583   48.459   12.850  -37.274    0.013    0.000    9.807    9.807    0.000 
   4.880  -28.340  -48.211   12.850  -38.655   -0.010    0.000    9.807   -9.807    0.000 
   4.882 -107.665   48.459   12.850  -37.252   -0.008    0.000    9.807   -9.807    0.000 
   4.882  -28.425  -48.211   12.850  -38.634    0.011    0.000    9.807    9.807    0.000 
   4.884 -107.747   48.459   12.850  -37.231    0.013    0.000    9.807    9.807    0.000 
   4.884  -28.510  -48.211   12.850  -38.612   -0.010    0.000    9.807   -9.807    0.000 
   4.886 -107.829   48.459   12.850  -37.209   -0.008    0.000    9.807   -9.807    0.000 
   4.886  -28.595  -48.211   12.850  -38.591    0.011    0.000    9.807    9.807    0.000 
   4.888 -107.910   48.459   12.850  -37.188    0.013    0.000    9.807    9.807    0.000 
   4.888  -28.680  -48.211   12.850  -38.569   -0.010    0.000    9.807   -9.807    0.000 
   4.891 -107.992   48.459   12.850  -37.166   -0.008    0.000    9.807   -9.807    0.000 
   4.891  -28.764  -48.211   12.850  -38.547    0.011    0.000    9.807    9.807    0.000 
   4.893 -108.074   48.459   12.850  -37.145    0.013    0.000    9.807    9.807    0.000 
   4.893  -28.849  -48.211   12.850  -38.526   -0.010    0.000    9.807   -9.807    0.000 
   4.895 -108.155   48.459   12.850  -37.123   -0.008    0.000    9.807   -9.807    0.000 
   4.895  -28.934  -48.211   12.850  -38.504    0.011    0.000    9.807    9.807    0.000 
   4.897 -108.237   48.459   12.850  -37.101    0.013    0.000    9.807    9.807    0.000 
   4.897  -29.019  -48.211   12.850  -38.483   -0.010    0.000    9.807   -9.807    0.000 
   4.899 -108.319   48.459   12.850  -37.080   -0.008    0.000    9.807   -9.807    0.000 
   4.899  -29.103  -48.211   12.850  -38.461    0.011    0.000    9.807    9.807    0.000 
   4.902 -108.400   48.459   12.850  -37.058    0.013    0.000    9.807    9.807    0.000 
   4.902  -29.188  -48.211   12.850  -38.440   -0.010    0.000    9.807   -9.807    0.000 
   4.904 -108.482   48.459   12.850  -37.037   -0.008    0.000    9.807   -9.807    0.000 
   4.904  -29.272  -48.211   12.850  -38.418    0.011    0.000    9.807    9.807    0.000 
   4.906 -108.563   48.459   12.850  -37.015    0.013    0.000    9.807    9.807    0.000 
   4.906  -29.357  -48.211   12.850  -38.396   -0.010    0.000    9.807   -9.807    0.000 
   4.908 -108.645   48.459   12.850  -36.994   -0.008    0.000    9.807   -9.807    0.000 
   4.908  -29.441  -48.211   12.850  -38.375    0.011    0.000    9.807    9.807    0.000 
   4.910 -108.726   48.459   12.850  -36.972    0.013    0.000    9.807    9.807    0.000 
   4.910  -29.526  -48.211   12.850  -38.353   -0.010    0.000    9.807   -9.807    0.000 
   4.913 -108.807   48.459   12.850  -36.950   -0.008    0.000    9.807   -9.807    0.000 
   4.913  -29.610  -48.211   12.850  -38.332    0.011    0.000    9.807    9.807    0.000 
   4.915 -108.888   48.459   12.850  -36.929    0.013    0.000    9.807    9.807    0.000 
   4.915  -29.694  -48.211   12.850  -38.310   -0.010    0.000    9.807   -9.807    0.000 
   4.917 -108.970   48.459   12.850  -36.907   -0.008    0.000    9.807   -9.807    0.000 
   4.917  -29.778  -48.211   12.850  -38.289    0.011    0.000    9.807    9.807    0.000 
   4.919 -109.051   48.459   12.850  -36.886    0.013    0.000    9.807    9.807    0.000 
   4.919  -29.863  -48.211   12.850  -38.267   -0.010    0.000    9.807   -9.807    0.000 
   4.921 -109.132   48.459   12.850  -36.864   -0.008    0.000    9.807   -9.807    0.000 
   4.921  -29.947  -48.211   12.850  -38.245    0.011    0.000    9.807    9.807    0.000 
   4.924 -109.213   48.459   12.850  -36.843    0.013    0.000    9.807    9.807    0.000 
   4.924  -30.031  -48.211   12.850  -38.224   -0.010    0.000    9.807   -9.807    0.000 
   4.926 -109.294   48.459   12.850  -36.821   -0.008    0.000    9.807   -9.807    0.000 
   4.926  -30.115  -48.211   12.850  -38.202    0.011    0.000    9.807    9.807    0.000 
   4.928 -109.375   48.459   12.850  -36.799    0.013    0.000    9.807    9.807    0.000 
   4.928  -30.199  -48.211   12.850  -38.181   -0.010    0.000    9.807   -9.807    0.000 
   4.930 -109.456   48.459   12.850  -36.778   -0.008    0.000    9.807   -9.807    0.000 
   4.930  -30.283  -48.211   12.850  -38.159    0.011    0.000    9.807    9.807    0.000 
   4.932 -109.537   48.459   12.850  -36.756    0.013    0.000    9.807    9.807    0.000 
   4.932  -30.367  -48.211   12.850  -38.138   -0.010    0.000    9.807   -9.807    0.000 
   4.935 -109.617   48.459   12.850  -36.735   -0.008    0.000    9.807   -9.807    0.000 
   4.935  -30.451  -48.211   12.850  -38.116    0.011    0.000    9.807    9.807    0.000 
   4.937 -109.698   48.459   12.850  -36.713    0.013    0.000    9.807    9.807    0.000 
   4.937  -30.534  -48.211   12.850  -38.094   -0.010    0.000    9.807   -9.807    0.000 
   4.939 -109.779   48.459   12.850  -36.692   -0.008    0.000    9.807   -9.807    0.000 
   4.939  -30.618  -48.211   12.850  -38.073    0.011    0.000    9.807    9.807    0.000 
   4.941 -109.860   48.459   12.850  -36.670    0.013    0.000    9.807    9.807    0.000 
   4.941  -30.702  -48.211   12.850  -38.051   -0.010    0.000    9.807   -9.807    0.000 
   4.943 -109.940   48.459   12.850  -36.648   -0.008    0.000    9.807   -9.807    0.000 
   4.943  -30.785  -48.211   12.850  -38.030    0.011    0.000    9.807    9.807    0.000 
   4.946 -110.021   48.459   12.850  -36.627    0.013    0.000    9.807    9.807    0.000 
   4.946  -30.869  -48.211   12.850  -38.008   -0.010    0.000    9.807   -9.807    0.000 
   4.948 -110.101   48.459   12.850  -36.605   -0.008    0.000    9.807   -9.807    0.000 
   4.948  -30.953  -48.211   12.850  -37.986    0.011    0.000    9.807    9.807    0.000 
   4.950 -110.182   48.459   12.850  -36.584    0.013    0.000    9.807    9.807    0.000 
   4.950  -31.036  -48.211   12.850  -37.965   -0.010    0.000    9.807   -9.807    0.000 
   4.952 -110.262   48.459   12.850  -36.562   -0.008    0.000    9.807   -9.807    0.000 
   4.952  -31.120  -48.211   12.850  -37.943    0.011    0.000    9.807    9.807    0.000 
   4.954 -110.343   48.459   12.850  -36.541    0.013    0.000    9.807    9.807    0.000 
   4.954  -31.203  -48.211   12.850  -37.922   -0.010    0.000    9.807   -9.807    0.000 
   4.957 -110.423   48.459   12.850  -36.519   -0.008    0.000    9.807   -9.807    0.000 
   4.957  -31.286  -48.211   12.850  -37.900    0.011    0.000    9.807    9.807    0.000 
   4.959 -110.503   48.459   12.850  -36.497    0.013    0.000    9.807    9.807    0.000 
   4.959  -31.370  -48.211   12.850  -37.879   -0.010    0.000    9.807   -9.807    0.000 
   4.961 -110.584   48.459   12.850  -36.476   -0.008    0.000    9.807   -9.807    0.000 
   4.961  -31.453  -48.211   12.850  -37.857    0.011    0.000    9.807    9.807    0.000 
   4.963 -110.664   48.459   12.850  -36.454    0.013    0.000    9.807    9.807    0.000 
   4.963  -31.536  -48.211   12.850  -37.835   -0.010    0.000    9.807   -9.807    0.000 
   4.965 -110.744   48.459   12.850  -36.433   -0.008    0.000    9.807   -9.807    0.000 
   4.965  -31.620  -48.211   12.850  -37.814    0.011    0.000    9.807    9.807    0.000 
   4.968 -110.824   48.459   12.850  -36.411    0.013    0.000    9.807    9.807    0.000 
   4.968  -31.703  -48.211   12.850  -37.792   -0.010    0.000    9.807   -9.807    0.000 
   4.970 -110.904   48.459   12.850  -36.389   -0.008    0.000    9.807   -9.807    0.000 
   4.970  -31.786  -48.211   12.850  -37.771    0.011    0.000    9.807    9.807    0.000 
   4.972 -110.984   48.459   12.850  -36.368    0.013    0.000    9.807    9.807    0.000 
   4.972  -31.869  -48.211   12.850  -37.749   -0.010    0.000    9.807   -9.807    0.000 
   4.974 -111.064   48.459   12.850  -36.346   -0.008    0.000    9.807   -9.807    0.000 
   4.974  -31.952  -48.211   12.850  -37.728    0.011    0.000    9.807    9.807    0.000 
   4.976 -111.144   48.459   12.850  -36.325    0.013    0.000    9.807    9.807    0.000 
   4.976  -32.035  -48.211   12.850  -37.706   -0.010    0.000    9.807   -9.807    0.000 
   4.979 -111.224   48.459   12.850  -36.303   -0.008    0.000    9.807   -9.807    0.000 
   4.979  -32.118  -48.210   12.850  -37.684    0.011    0.000    9.807    9.807    0.000 
   4.981 -111.304   48.459   12.850  -36.282    0.013    0.000    9.807    9.807    0.000 
   4.981  -32.201  -48.211   12.850  -37.663   -0.010    0.000    9.807   -9.807    0.000 
   4.983 -111.383   48.459   12.850  -36.260   -0.008    0.000    9.807   -9.807    0.000 
   4.983  -32.283  -48.210   12.850  -37.641    0.011    0.000    9.807    9.807    0.000 
   4.985 -111.463   48.459   12.850  -36.238    0.013    0.000    9.807    9.807    0.000 
   4.985  -32.366  -48.211   12.850  -37.620   -0.010    0.000    9.807   -9.807    0.000 
   4.987 -111.543   48.459   12.850  -36.217   -0.008    0.000    9.807   -9.807    0.000 
   4.987  -32.449  -48.210   12.850  -37.598    0.011    0.000    9.807    9.807    0.000 
   4.990 -111.622   48.459   12.850  -36.195    0.013    0.000    9.807    9.807    0.000 
   4.990  -32.531  -48.211   12.850  -37.577   -0.010    0.000    9.807   -9.807    0.000 
   4.992 -111.702   48.459   12.850  -36.174   -0.008    0.000    9.807   -9.807    0.000 
   4.992  -32.614  -48.210   12.850  -37.555    0.011    0.000    9.807    9.807    0.000 
   4.994 -111.782   48.459   12.850  -36.152    0.013    0.000    9.807    9.807    0.000 
   4.994  -32.697  -48.211   12.850  -37.533   -0.010    0.000    9.807   -9.807    0.000 
   4.996 -111.861   48.459   12.850  -36.131   -0.008    0.000    9.807   -9.807    0.000 
   4.996  -32.779  -48.210   12.850  -37.512    0.011    0.000    9.807    9.807    0.000 
   4.998 -111.940   48.459   12.850  -36.109    0.013    0.000    9.807    9.807    0.000 
   4.998  -32.862  -48.211   12.850  -37.490   -0.010    0.000    9.807   -9.807    0.000 
   5.001 -112.020   48.459   12.850  -36.087   -0.008    0.000    9.807   -9.807    0.000 
   5.001  -32.944  -48.210   12.850  -37.469    0.011    0.000    9.807    9.807    0.000 
   5.003 -112.099   48.459   12.850  -36.066    0.013    0.000    9.807    9.807    0.000 
   5.003  -33.027  -48.211   12.850  -37.447   -0.010    0.000    9.807   -9.807    0.000 
   5.005 -112.178   48.459   12.850  -36.044   -0.008    0.000    9.807   -9.807    0.000 
   5.005  -33.109  -48.210   12.850  -37.426    0.011    0.000    9.807    9.807    0.000 
   5.007 -112.258   48.459   12.850  -36.023    0.013    0.000    9.807    9.807    0.000 
   5.007  -33.191  -48.211   12.850  -37.404   -0.010    0.000    9.807   -9.807    0.000 
   5.009 -112.337   48.459   12.850  -36.001   -0.008    0.000    9.807   -9.807    0.000 
   5.009  -33.273  -48.210   12.850  -37.382    0.011    0.000    9.807    9.807    0.000 
   5.012 -112.416   48.459   12.850  -35.980    0.013    0.000    9.807    9.807    0.000 
   5.012  -33.356  -48.211   12.850  -37.361   -0.010    0.000    9.807   -9.807    0.000 
   5.014 -112.495   48.459   12.850  -35.958   -0.008    0.000    9.807   -9.807    0.000 
   5.014  -33.438  -48.210   12.850  -37.339    0.011    0.000    9.807    9.807    0.000 
   5.016 -112.574   48.459   12.850  -35.936    0.013    0.000    9.807    9.807    0.000 
   5.016  -33.520  -48.211   12.850  -37.318   -0.010    0.000    9.807   -9.807    0.000 
   5.018 -112.653   48.459   12.850  -35.915   -0.008    0.000    9.807   -9.807    0.000 
   5.018  -33.602  -48.210   12.850  -37.296    0.011    0.000    9.807    9.807    0.000 
   5.020 -112.732   48.459   12.850  -35.893    0.013    0.000    9.807    9.807    0.000 
   5.020  -33.684  -48.211   12.850  -37.274   -0.010    0.000    9.807   -9.807    0.000 
   5.023 -112.811   48.459   12.850  -35.872   -0.008    0.000    9.807   -9.807    0.000 
   5.023  -33.766  -48.210   12.850  -37.253    0.011    0.000    9.807    9.807    0.000 
   5.025 -112.890   48.459   12.850  -35.850    0.013    0.000    9.807    9.807    0.000 
   5.025  -33.848  -48.211   12.850  -37.231   -0.010    0.000    9.807   -9.807    0.000 
   5.027 -112.969   48.459   12.850  -35.829   -0.008    0.000    9.807   -9.807    0.000 
   5.027  -33.930  -48.210   12.850  -37.210    0.011    0.000    9.807    9.807    0.000 
   5.029 -113.048   48.459   12.850  -35.807    0.013    0.000    9.807    9.807    0.000 
   5.029  -34.011  -48.211   12.850  -37.188   -0.010    0.000    9.807   -9.807    0.000 
   5.031 -113.126   48.459   12.850  -35.785   -0.008    0.000    9.807   -9.807    0.000 
   5.031  -34.093  -48.210   12.850  -37.167    0.011    0.000    9.807    9.807    0.000 
   5.034 -113.205   48.459   12.850  -35.764    0.013    0.000    9.807    9.807    0.000 
   5.034  -34.175  -48.211   12.850  -37.145   -0.010    0.000    9.807   -9.807    0.000 
   5.036 -113.284   48.459   12.850  -35.742   -0.008    0.000    9.807   -9.807    0.000 
   5.036  -34.257  -48.210   12.850  -37.123    0.011    0.000    9.807    9.807    0.000 
   5.038 -113.362   48.459   12.850  -35.721    0.013    0.000    9.807    9.807    0.000 
   5.038  -34.338  -48.211   12.850  -37.102   -0.010    0.000    9.807   -9.807    0.000 
   5.040 -113.441   48.459   12.850  -35.699   -0.008    0.000    9.807   -9.807    0.000 
   5.040  -34.420  -48.210   12.850  -37.080    0.011    0.000    9.807    9.807    0.000 
   5.042 -113.519   48.459   12.850  -35.677    0.013    0.000    9.807    9.807    0.000 
   5.042  -34.501  -48.211   12.850  -37.059   -0.010    0.000    9.807   -9.807    0.000 
   5.045 -113.598   48.459   12.850  -35.656   -0.008    0.000    9.807   -9.807    0.000 
   5.045  -34.583  -48.210   12.850  -37.037    0.011    0.000    9.807    9.807    0.000 
   5.047 -113.676   48.459   12.850  -35.634    0.013    0.000    9.807    9.807    0.000 
   5.047  -34.664  -48.210   12.850  -37.016   -0.010    0.000    9.807   -9.807    0.000 
   5.049 -113.754   48.459   12.850  -35.613   -0.008    0.000    9.807   -9.807    0.000 
   5.049  -34.746  -48.210   12.850  -36.994    0.011    0.000    9.807    9.807    0.000 
   5.051 -113.833   48.459   12.850  -35.591    0.013    0.000    9.807    9.807    0.000 
   5.051  -34.827  -48.210   12.850  -36.972   -0.010    0.000    9.807   -9.807    0.000 
   5.053 -113.911   48.459   12.850  -35.570   -0.008    0.000    9.807   -9.807    0.000 
   5.053  -34.908  -48.210   12.850  -36.951    0.011    0.000    9.807    9.807    0.000 
   5.056 -113.989   48.459   12.850  -35.548    0.013    0.000    9.807    9.807    0.000 
   5.056  -34.989  -48.210   12.850  -36.929   -0.010    0.000    9.807   -9.807    0.000 
   5.058 -114.067   48.459   12.850  -35.526   -0.008    0.000    9.807   -9.807    0.000 
   5.058  -35.071  -48.210   12.850  -36.908    0.011    0.000    9.807    9.807    0.000 
   5.060 -114.146   48.459   12.850  -35.505    0.013    0.000    9.807    9.807    0.000 
   5.060  -35.152  -48.210   12.850  -36.886   -0.010    0.000    9.807   -9.807    0.000 
   5.062 -114.224   48.459   12.850  -35.483   -0.008    0.000    9.807   -9.807    0.000 
   5.062  -35.233  -48.210   12.850  -36.865    0.011    0.000    9.807    9.807    0.000 
   5.064 -114.080   48.459   12.850   31.957    0.013    0.000    9.807    9.807    0.000 
   5.064  -35.314  -48.210   12.850  -36.843   -0.010    0.000    9.807   -9.807    0.000 
   5.067 -114.009   48.459   12.850   31.935   -0.008    0.000   -9.807   -9.807    0.000 
   5.067  -35.395  -48.210   12.850  -36.821    0.011    0.000    9.807    9.807    0.000 
   5.069 -113.939   48.459   12.850   31.913    0.013    0.000   -9.807    9.807    0.000 
   5.069  -35.476  -48.210   12.850  -36.800   -0.010    0.000    9.807   -9.807    0.000 
   5.071 -113.869   48.459   12.850   31.892   -0.008    0.000   -9.807   -9.807    0.000 
   5.071  -35.557  -48.210   12.850  -36.778    0.011    0.000    9.807    9.807    0.000 
   5.073 -113.799   48.459   12.850   31.870    0.013    0.000   -9.807    9.807    0.000 
   5.073  -35.638  -48.210   12.850  -36.757   -0.010    0.000    9.807   -9.807    0.000 
   5.075 -113.729   48.459   12.850   31.849   -0.008    0.000   -9.807   -9.807    0.000 
   5.075  -35.719  -48.210   12.850  -36.735    0.011    0.000    9.807    9.807    0.000 
   5.078 -113.659   48.459   12.850   31.827    0.013    0.000   -9.807    9.807    0.000 
   5.078  -35.799  -48.210   12.850  -36.714   -0.010    0.000    9.807   -9.807    0.000 
   5.080 -113.589   48.459   12.850   31.806   -0.008    0.000   -9.807   -9.807    0.000 
   5.080  -35.880  -48.210   12.850  -36.692    0.011    0.000    9.807    9.807    0.000 
   5.082 -113.519   48.459   12.850   31.784    0.013    0.000   -9.807    9.807    0.000 
   5.082  -35.961  -48.210   12.850  -36.670   -0.010    0.000    9.807   -9.807    0.000 
   5.084 -113.449   48.459   12.850   31.762   -0.008    0.000   -9.807   -9.807    0.000 
   5.084  -36.041  -48.210   12.850  -36.649    0.011    0.000    9.807    9.807    0.000 
   5.086 -113.379   48.459   12.850   31.741    0.013    0.000   -9.807    9.807    0.000 
   5.086  -36.122  -48.210   12.850  -36.627   -0.010    0.000    9.807   -9.807    0.000 
   5.089 -113.309   48.459   12.850   31.719   -0.008    0.000   -9.807   -9.807    0.000 
   5.089  -36.202  -48.210   12.850  -36.606    0.011    0.000    9.807    9.807    0.000 
   5.091 -113.240   48.459   12.850   31.698    0.013    0.000   -9.807    9.807    0.000 
   5.091  -36.283  -48.210   12.850  -36.584   -0.010    0.000    9.807   -9.807    0.000 
   5.093 -113.170   48.459   12.850   31.676   -0.008    0.000   -9.807   -9.807    0.000 
   5.093  -36.363  -48.210   12.850  -36.563    0.011    0.000    9.807    9.807    0.000 
   5.095 -113.100   48.459   12.850   31.654    0.013    0.000   -9.807    9.807    0.000 
   5.095  -36.444  -48.210   12.850  -36.541   -0.010    0.000    9.807   -9.807    0.000 
   5.097 -113.031   48.459   12.850   31.633   -0.008    0.000   -9.807   -9.807    0.000 
   5.097  -36.524  -48.210   12.850  -36.519    0.011    0.000    9.807    9.807    0.000 
   5.100 -112.961   48.459   12.850   31.611    0.013    0.000   -9.807    9.807    0.000 
   5.100  -36.604  -48.210   12.850  -36.498   -0.010    0.000    9.807   -9.807    0.000 
   5.102 -112.892   48.459   12.850   31.590   -0.008    0.000   -9.807   -9.807    0.000 
   5.102  -36.685  -48.210   12.850  -36.476    0.011    0.000    9.807    9.807    0.000 
   5.104 -112.822   48.459   12.850   31.568    0.013    0.000   -9.807    9.807    0.000 
   5.104  -36.765  -48.210   12.850  -36.455   -0.010    0.000    9.807   -9.807    0.000 
   5.106 -112.753   48.459   12.850   31.547   -0.008    0.000   -9.807   -9.807    0.000 
   5.106  -36.845  -48.210   12.850  -36.433    0.011    0.000    9.807    9.807    0.000 
   5.108 -112.684   48.459   12.850   31.525    0.013    0.000   -9.807    9.807    0.000 
   5.108  -36.925  -48.210   12.850  -36.411   -0.010    0.000    9.807   -9.807    0.000 
   5.111 -112.614   48.459   12.850   31.503   -0.008    0.000   -9.807   -9.807    0.000 
   5.111  -37.005  -48.210   12.850  -36.390    0.011    0.000    9.807    9.807    0.000 
   5.113 -112.545   48.459   12.850   31.482    0.013    0.000   -9.807    9.807    0.000 
   5.113  -37.085  -48.210   12.850  -36.368   -0.010    0.000    9.807   -9.807    0.000 
   5.115 -112.476   48.459   12.850   31.460   -0.008    0.000   -9.807   -9.807    0.000 
   5.115  -37.165  -48.210   12.850  -36.347    0.011    0.000    9.807    9.807    0.000 
   5.117 -112.407   48.459   12.850   31.439    0.013    0.000   -9.807    9.807    0.000 
   5.117  -37.245  -48.210   12.850  -36.325   -0.010    0.000    9.807   -9.807    0.000 
   5.119 -112.338   48.459   12.850   31.417   -0.008    0.000   -9.807   -9.807    0.000 
   5.119  -37.325  -48.210   12.850  -36.304    0.011    0.000    9.807    9.807    0.000 
   5.122 -112.268   48.459   12.850   31.396    0.013    0.000   -9.807    9.807    0.000 
   5.122  -37.405  -48.210   12.850  -36.282   -0.010    0.000    9.807   -9.807    0.000 
   5.124 -112.199   48.459   12.850   31.374   -0.008    0.000   -9.807   -9.807    0.000 
   5.124  -37.485  -48.210   12.850  -36.260    0.011    0.000    9.807    9.807    0.000 
   5.126 -112.130   48.459   12.850   31.352    0.013    0.000   -9.807    9.807    0.000 
   5.126  -37.564  -48.210   12.850  -36.239   -0.010    0.000    9.807   -9.807    0.000 
   5.128 -112.062   48.459   12.850   31.331   -0.008    0.000   -9.807   -9.807    0.000 
   5.128  -37.644  -48.210   12.850  -36.217    0.011    0.000    9.807    9.807    0.000 
   5.130 -111.993   48.459   12.850   31.309    0.013    0.000   -9.807    9.807    0.000 
   5.130  -37.724  -48.210   12.850  -36.196   -0.010    0.000    9.807   -9.807    0.000 
   5.133 -111.924   48.459   12.850   31.288   -0.008    0.000   -9.807   -9.807    0.000 
   5.133  -37.803  -48.210   12.850  -36.174    0.011    0.000    9.807    9.807    0.000 
   5.135 -111.855   48.459   12.850   31.266    0.013    0.000   -9.807    9.807    0.000 
   5.135  -37.883  -48.210   12.850  -36.153   -0.010    0.000    9.807   -9.807    0.000 
   5.137 -111.786   48.459   12.850   31.245   -0.008    0.000   -9.807   -9.807    0.000 
   5.137  -37.962  -48.210   12.850  -36.131    0.011    0.000    9.807    9.807    0.000 
   5.139 -111.718   48.459   12.850   31.223    0.013    0.000   -9.807    9.807    0.000 
   5.139  -38.042  -48.210   12.850  -36.109   -0.010    0.000    9.807   -9.807    0.000 
   5.141 -111.649   48.459   12.850   31.201   -0.008    0.000   -9.807   -9.807    0.000 
   5.141  -38.121  -48.210   12.850  -36.088    0.011    0.000    9.807    9.807    0.000 
   5.144 -111.580   48.459   12.850   31.180    0.013    0.000   -9.807    9.807    0.000 
   5.144  -38.200  -48.210   12.850  -36.066   -0.010    0.000    9.807   -9.807    0.000 
   5.146 -111.512   48.459   12.850   31.158   -0.008    0.000   -9.807   -9.807    0.000 
   5.146  -38.280  -48.210   12.850  -36.045    0.011    0.000    9.807    9.807    0.000 
   5.148 -111.443   48.459   12.850   31.137    0.013    0.000   -9.807    9.807    0.000 
   5.148  -38.359  -48.210   12.850  -36.023   -0.010    0.000    9.807   -9.807    0.000 
   5.150 -111.375   48.459   12.850   31.115   -0.008    0.000   -9.807   -9.807    0.000 
   5.150  -38.438  -48.210   12.850  -36.002    0.011    0.000    9.807    9.807    0.000 
   5.152 -111.306   48.459   12.850   31.094    0.013    0.000   -9.807    9.807    0.000 
   5.152  -38.517  -48.210   12.850  -35.980   -0.010    0.000    9.807   -9.807    0.000 
   5.155 -111.238   48.459   12.850   31.072   -0.008    0.000   -9.807   -9.807    0.000 
   5.155  -38.596  -48.210   12.850  -35.958    0.011    0.000    9.807    9.807    0.000 
   5.157 -111.170   48.459   12.850   31.050    0.013    0.000   -9.807    9.807    0.000 
   5.157  -38.675  -48.210   12.850  -35.937   -0.010    0.000    9.807   -9.807    0.000 
   5.159 -111.102   48.459   12.850   31.029   -0.008    0.000   -9.807   -9.807    0.000 
   5.159  -38.754  -48.210   12.850  -35.915    0.011    0.000    9.807    9.807    0.000 
   5.161 -111.033   48.459   12.850   31.007    0.013    0.000   -9.807    9.807    0.000 
   5.161  -38.833  -48.210   12.850  -35.894   -0.010    0.000    9.807   -9.807    0.000 
   5.163 -110.965   48.459   12.850   30.986   -0.008    0.000   -9.807   -9.807    0.000 
   5.163  -38.912  -48.210   12.850  -35.872    0.011    0.000    9.807    9.807    0.000 
   5.166 -110.897   48.459   12.850   30.964    0.013    0.000   -9.807    9.807    0.000 
   5.166  -38.991  -48.210   12.850  -35.851   -0.010    0.000    9.807   -9.807    0.000 
